ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0010648690720604403
ABT,0.0
ACGL,2.296882718668169e-05
ACN,0.0
ADBE,0.00010028943315149268
ADI,0.0
ADM,0.0032472912051466026
ADP,3.529422370536063e-08
ADSK,1.2526200909994064e-05
AEE,5.009864733304646e-06
AEP,0.0
AES,0.009207962914268121
AFL,0.0
AIG,0.0
AIZ,2.4386715413384224e-05
AJG,0.0
AKAM,0.0
ALB,0.006138759856447817
ALGN,0.0001642601507089717
ALL,0.028999517675749886
ALLE,0.0
AMAT,0.0
AMCR,0.0
AMD,0.01580219314081336
AME,0.0
AMGN,0.0
AMP,0.0
AMT,0.0
AMZN,3.811329567756394e-06
ANET,0.031666352813712634
AON,2.862252725618252e-06
AOS,1.0615107929770367e-05
APA,2.976090647517976e-10
APD,0.0061779278007903105
APH,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.010461046658898911
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,3.1673347650614234e-06
AXON,4.978039505964068e-07
AXP,0.0
AZO,0.0
BA,0.0
BAC,8.315925969437625e-05
BALL,0.0
BAX,5.020673191774522e-05
BBY,1.1271216781931071e-05
BDX,0.055629105245667027
BF-B,4.06318359096009e-05
BG,0.0
BIIB,0.0
BK,0.0
BKNG,0.0
BKR,0.0
BLDR,0.04178564922807086
BLK,0.0
BMY,1.6227545458398493e-08
BR,0.0
BRK-B,9.54007523527706e-05
BRO,0.0
BSX,0.0
BX,0.0
BXP,4.903260606674761e-11
CAH,0.0
CAT,0.00019324091630964064
CBOE,0.00017497836850294474
CBRE,0.011198855891738945
CCL,0.0
CDNS,0.000732132682093755
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,0.0
CNC,1.3939437193440544e-06
CNP,0.0002260785024278996
COF,0.0
COR,0.026363153354120504
CPB,0.0003536152588295101
CPT,2.0145775820125216e-06
CRL,0.00025165768073502853
GOOG,0.0
GOOGL,0.0
LNT,0.0
MMM,0.0004959556645518775
MO,0.0014110745145165574
SCHW,0.0
T,0.0
TECH,0.0
XYZ,1.1576353558504694e-05
C,0.0
CAG,0.0
CB,0.0364501020676326
CCI,0.0
CFG,6.767780626814972e-05
CHD,0.03387100873880745
CI,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMCSA,0.0
CME,0.0
CMG,1.2727659022805525e-05
CMI,0.00012112665383759675
CMS,1.3374323515481923e-05
COHR,0.0
COO,1.2362458965529133e-09
COP,5.909224570724851e-07
COST,0.00047957271558718125
CPAY,0.0
CPRT,0.0
CRH,2.696705232579028e-08
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,0.0002696329921392805
CTRA,0.00159025310906403
CTSH,0.0
CVS,0.002147850762475869
CVX,0.000432396079954302
D,0.0
DAL,0.0
DD,0.0
DE,0.0
DECK,0.058108026894643686
DG,5.917654639325513e-05
DHI,0.0
DHR,0.000181257352722128
DLR,0.0
DLTR,0.0003498891690372423
DOV,0.0
DPZ,6.808064443566568e-07
DRI,2.1604081977113478e-05
DTE,0.004501616750803343
DUK,0.0
DVA,0.00010327055299292851
DVN,0.0
DXCM,0.0005807036788354451
EA,9.460381073981193e-05
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
