ticker,weight
A,0.0007477544248915895
AAPL,0.038543985348492356
ABBV,0.00833121897927847
ABT,7.968892774275317e-09
ACGL,0.0
ACN,2.556999130246598e-05
ADBE,1.4427180199449254e-06
ADI,0.0
ADM,0.0253230283095032
ADP,0.00024893816805854715
ADSK,0.0013060421053556846
AEE,0.0
AEP,1.13558618683873e-05
AES,0.01651645927164404
AFL,0.0007477732773714938
AIG,0.0
AIZ,9.243475942405542e-05
AJG,0.014357355484156294
AKAM,0.0008049308784532116
ALB,2.3288819412652025e-06
ALGN,5.853109965125351e-05
ALL,0.0003872617443962706
ALLE,1.5579009799541665e-06
AMAT,0.00011266628282481382
AMCR,0.00043465529836647713
AMD,0.0030364225824792016
AME,5.419233350503323e-05
AMGN,1.0460277320420254e-11
AMP,0.0
AMT,0.0
AMZN,7.548909994150407e-05
ANET,0.0
AON,0.0010773528451627626
AOS,0.0
APA,3.192541605772974e-05
APD,0.0
APH,0.011591104893968297
APO,5.26846500655437e-06
APTV,0.0
ARE,4.72791309396783e-11
ARES,0.0
ATO,2.6577697682749375e-05
AVB,0.0013944515050654236
AVGO,0.0005171579949086588
AVY,2.5298841232667694e-05
AWK,0.0
AXON,7.67662728591754e-08
AXP,1.2101902263019725e-10
AZO,0.019093984527559702
BA,0.004710340850789775
BAC,1.0238474336089823e-08
BALL,0.00010653313703538862
BAX,8.958529998977473e-10
BBY,0.0
BDX,0.001951785276454397
BF-B,1.5293775126581046e-11
BG,1.5104900256966391e-05
BIIB,2.6200549964873628e-06
BK,4.0656145831197097e-07
BKNG,3.925396383552886e-11
BKR,0.0
BLDR,0.0007778712644712059
BLK,3.134114592202391e-07
BMY,0.0031209565874417027
BR,3.679853317960772e-05
BRK-B,0.0007643792655140651
BRO,0.0008605556143584657
BSX,0.0001979782833229717
BX,0.0
BXP,1.124921860499976e-05
CAH,1.926691969758111e-06
CAT,5.533704170467835e-08
CBOE,0.0010413181454050438
CBRE,0.0
CCL,6.189625583048783e-14
CDNS,0.002050762821774514
CDW,0.0
CF,3.756282024268084e-05
CHRW,0.0004597866340739185
CHTR,4.288503661920279e-07
CNC,0.0008163603597857099
CNP,0.0
COF,9.013195478825395e-05
COR,0.0
CPB,0.0
CPT,0.0012905083906088579
CRL,0.0005981162982353487
CVNA,0.0
GOOG,0.012830211064596227
GOOGL,1.7414137993026814e-09
LNT,0.0005122039908731847
MMM,0.0003867389813091229
MO,1.616811017643012e-06
SCHW,5.6540987255515744e-06
T,7.12429437183992e-05
TECH,0.0008458685968050689
XYZ,0.0017935150374830636
C,0.0
CAG,0.0
CB,0.014651267542841288
CCI,1.0933864326556326e-06
CFG,0.0
CHD,0.0
CI,0.021902746784427087
CIEN,0.0
CINF,5.31566083135796e-08
CL,0.025574179361909245
CLX,0.00882723904845974
CMCSA,0.0
CME,0.0
CMG,0.0005504004907311485
CMI,0.0
CMS,0.0
COHR,0.00010611780807185466
COO,0.0015546265482285007
COP,0.0002835813702784632
COST,0.0041114575118662185
CPAY,1.0801376490920907e-11
CPRT,0.0
CRH,1.2354354813171194e-07
CRWD,0.0046398713483298305
CSCO,0.0030514025558539878
CSGP,5.352853697766789e-13
CSX,0.001329805820635502
CTAS,0.0
CTRA,0.0
CTSH,2.6331889680232073e-06
CTVA,0.0
CVS,9.946146598072141e-06
CVX,0.0
D,4.0036389971557615e-09
DAL,9.192720499519438e-05
DD,1.8732193867048784e-05
DDOG,0.0006815283114990645
DE,8.29707741848249e-12
DECK,0.0005573023236352097
DELL,0.01851976406726346
DG,0.0
DHI,9.209456801265231e-05
DHR,0.0
DLR,0.0011310898297211345
DLTR,7.074468857694907e-05
DOV,0.00034425344419862215
DOW,9.032613777488039e-05
DPZ,0.009390504100983335
DRI,0.0
DTE,7.771014153166873e-06
DUK,0.0006952739323919723
DVA,0.0021755564161078755
DVN,0.0
DXCM,3.3139140508052236e-08
EA,0.0003073629343338531
EBAY,9.008712309615788e-05
ECL,1.2848922125718015e-09
ED,0.0012344537880933277
EFX,3.3570677534991755e-07
EG,0.0005641392019426188
EIX,0.006740976838092349
EL,4.226225189038202e-08
ELV,0.0019752087982409738
EME,0.02826305108716447
EMR,2.3220663139270294e-05
EOG,9.200979334489466e-07
EPAM,0.00022136385332918932
EQIX,2.7674293100735105e-07
EQR,0.0
EQT,0.00015529470548263097
ERIE,0.028065782623405162
ES,4.313741976984905e-06
ESS,7.739262362865765e-09
ETN,1.8988886093327942e-08
ETR,0.0009906485370661472
EVRG,1.2710858467094059e-08
EW,5.376241917640882e-07
EXC,0.0
EXPD,0.0022404199061424298
EXPE,0.0
EXR,0.0
FANG,3.5964440100318564e-05
FAST,2.169591638523598e-12
FDS,3.927860245446709e-06
FDX,0.0
FFIV,0.008380262939558613
FICO,9.034866788683211e-09
FIS,0.0
FITB,6.826556554370564e-11
FIX,0.04563823043011999
FRT,1.2345766291659761e-05
GLW,0.0
KO,0.006328810935441534
SATS,1.7976513958828796e-05
STZ,0.002513604687933998
XOM,2.69635749614523e-07
BEN,2.7741561059282547e-05
DOC,3.6425416341164947e-09
F,1.5612459284541867e-10
FCX,0.00012456072068236715
FE,8.359194033818856e-06
FISV,1.4872348235944754e-05
FOX,0.0031812440092632
FOXA,0.0
FSLR,0.027339032962915254
FTNT,8.290278668428079e-07
FTV,0.0
