ticker,weight
A,0.0
AAPL,6.604244482927839e-06
ABBV,6.791914811919968e-06
ABT,0.0010096734910054347
ACGL,9.398517863875516e-06
ACN,0.00019791121230385993
ADBE,0.0
ADI,0.016336013062260138
ADM,0.00015191700927634518
ADP,0.0005845341718308127
ADSK,0.002463763946721952
AEE,0.004304448122423434
AEP,7.685006766852761e-06
AES,0.008484778279159222
AFL,0.0
AIG,1.164032552373791e-09
AIZ,0.004073393827234878
AJG,3.6389979990890555e-11
AKAM,0.0
ALB,5.831940433866979e-05
ALGN,0.0
ALL,1.7153423009134666e-06
ALLE,0.0
AMAT,5.886399501936791e-11
AMCR,7.203184351699331e-08
AMD,0.0012992932962721387
AME,0.0
AMGN,0.001095096444673272
AMP,0.0
AMT,4.2059395601293725e-07
AMZN,0.0001411633069219134
ANET,0.0
AON,1.7634659307277214e-07
AOS,0.0
APA,1.8307540954831296e-09
APD,0.0007270558526343795
APH,0.0005939895360039654
APO,0.0007917165450002522
APTV,0.007493266651409087
ARE,0.0
ARES,2.564484184927295e-06
ATO,0.0003220739040931523
AVB,3.486365281455228e-05
AVGO,1.2889060527023118e-09
AVY,8.123962691797667e-08
AWK,0.00015700034547183768
AXON,0.0011214616032282252
AXP,1.0200392246581464e-07
AZO,0.00021729110525162728
BA,2.5654294992300412e-05
BAC,0.0015941273705571872
BALL,0.002192086871399641
BAX,0.0008431842796323007
BBY,0.0
BDX,0.0041933987615798305
BF-B,0.006189142657859274
BG,7.127454083672517e-07
BIIB,2.434226776435703e-05
BK,0.0012666601573543435
BKNG,1.3678443349079654e-05
BKR,0.0
BLDR,4.57739980095018e-09
BLK,0.0
BMY,1.468295378473539e-06
BR,3.9445540713610093e-10
BRK-B,0.0
BRO,0.0
BSX,0.0002639390021886518
BX,0.0005109267805145884
BXP,0.00017780629648976056
CAH,5.657233865200102e-05
CAT,0.0
CBOE,2.9529774480519536e-05
CBRE,0.0
CCL,1.0413672820197595e-08
CDNS,0.0
CDW,0.0
CF,3.200918737940884e-05
CHRW,0.003833871324608063
