ticker,weight
A,0.0011238165286956891
AAPL,0.0
ABBV,0.009151163542336735
ABT,0.0016935214910640789
ACGL,0.0
ACN,0.0017206650792696945
ADBE,0.0006121148859416069
ADI,5.066353667408286e-05
ADM,0.00021753914197430893
ADP,0.0010044508555001187
ADSK,0.005157061482602393
AEE,3.368306130514227e-07
AEP,0.000778232207293088
AES,0.00047898494211151636
AFL,0.0
AIG,8.499621355249956e-05
AIZ,2.3140335733608262e-08
AJG,0.0
AKAM,0.0007471046100173514
ALB,0.0005899484012914056
ALGN,8.368413219892125e-07
ALL,0.0012592251439436468
ALLE,0.0
AMAT,3.712061027851742e-06
AMCR,0.0
AMD,0.02765853865820193
AME,0.00010999610217751287
AMGN,4.4162914903504904e-10
AMP,0.0
AMT,0.0
AMZN,0.012245431993783343
ANET,0.00197532086566591
AON,0.0
AOS,0.005367430906906231
APA,5.070408462080403e-06
APD,0.0009416873016798322
APH,0.0
APO,6.494194752763381e-09
APTV,0.0
ARE,0.00038097073403834433
ARES,7.153641362476093e-05
ATO,0.0007029705817676832
AVB,0.016514781319947224
AVGO,0.0003566410406315657
AVY,0.0013311297542174581
AWK,0.005613714510796461
AXON,0.004214174360878853
AXP,1.4171347400346756e-06
AZO,2.29528235886477e-06
BA,0.0
BAC,2.3678094459343533e-09
BALL,0.0
BAX,0.008430396126797147
BBY,4.7027454232065876e-05
BDX,0.0009357019399521629
BF-B,0.00147069026178206
BG,2.072810771413473e-06
BIIB,7.300919026791468e-06
BK,0.0011287165102766617
BKNG,0.0
BKR,8.481214970850671e-07
BLDR,1.9963806671540057e-05
BLK,0.0022166111888731843
BMY,0.010382624819020162
BR,0.011397599670731524
BRK-B,0.0038799731801912266
BRO,0.00018683350720836558
BSX,1.2551588793521827e-10
BX,4.6887666434273915e-09
BXP,1.2349061482665533e-07
CAH,0.0005444301087272443
CAT,0.0008740127573951157
CBOE,0.03188060122065529
CBRE,0.0
CCL,0.013624445655458213
CDNS,0.006978304435025498
CDW,0.0016954304165826307
CF,9.997332599126951e-05
CHRW,0.00203575941975674
CHTR,0.0
CNC,0.0050322993964694385
CNP,0.0
COF,0.0014770029902841418
COR,0.0
CPB,0.0
CPT,0.0
CRL,0.0008382662105076017
GOOG,1.0668773492783768e-05
GOOGL,0.0002655220172452211
LNT,0.0
MMM,0.0
MO,0.00046732369151096845
SCHW,0.002051468229234815
T,1.1930245016060617e-06
TECH,0.0
XYZ,0.0002833672619915684
C,0.0
CAG,0.0
CB,5.0477673276910994e-05
CCI,0.0
CFG,0.00041964711189510965
CHD,0.01838654938199744
CI,2.436420113061003e-10
CIEN,0.0
CINF,1.5451901348560622e-08
CL,0.0023329528420250197
CLX,8.085839922640438e-05
CMCSA,0.016254700461687182
CME,0.0006017606033828858
CMG,2.7521743235407655e-09
CMI,0.00022741230395499892
CMS,0.0008571271525717574
COHR,0.005642191523617831
COO,0.0008639076153255016
COP,0.0004735261210450292
COST,2.9399497250829323e-07
CPAY,0.0
CPRT,0.0094527414858182
CRH,0.0
CSCO,0.014320762741535304
CSGP,0.006200527625791259
CSX,2.6589214543955523e-06
CTAS,0.0023858344205813747
CTRA,6.834341814484292e-10
CTSH,4.480870358644713e-09
CVS,0.00010007245567224516
CVX,0.0
D,0.0
DAL,0.0007224007315981525
DD,0.0
DE,0.00048716330841270297
DECK,4.980323167027811e-05
DG,0.002215831712097336
DHI,0.0
DHR,0.0017849684354557765
DLR,0.0027851002507620357
DLTR,0.0008943793118508458
DOV,0.0
DPZ,0.015127908845915873
DRI,0.0012217719801908367
DTE,0.0
DUK,0.0
DVA,5.519539232869171e-05
DVN,0.0
DXCM,0.0
EA,0.0
EBAY,0.018910683470667728
ECL,1.1894583211915898e-05
ED,4.320082493212615e-07
EFX,0.0
EG,7.034128763856095e-08
EIX,0.0
EL,1.7937027452784188e-05
ELV,0.0
EME,0.007189639349925658
EMR,0.0032896415290934685
EOG,8.917726869725255e-05
EPAM,0.0007706671708780586
EQIX,0.0
EQR,3.718084124230989e-06
EQT,0.0007724140664526217
ERIE,0.0018106023786435103
ES,0.0012079500105131764
ESS,0.0
ETN,1.0879689071807956e-09
ETR,0.01182513628334872
EVRG,0.0013326465771921615
EW,0.00022799386230196994
EXC,0.0
EXPD,0.0075597829058477745
EXPE,0.00061423888914158
EXR,0.0010191508276579484
FANG,8.291223666046324e-06
FAST,0.0063169335074155855
FDS,2.6556293311649626e-07
FDX,0.004750378697861728
FFIV,0.005969962780349914
FICO,0.01565392752421535
FIS,0.00048054177808142694
