ticker,weight
A,0.00010347211854672555
AAPL,0.010514006625570602
ABBV,3.4146665496063125e-05
ABT,0.0
ACGL,0.00012594451627596473
ACN,0.0
ADBE,1.4083327094012902e-05
ADI,0.00011265364121109277
ADM,0.0
ADP,0.0
ADSK,0.0
AEE,1.0133945161870212e-08
AEP,0.0
AES,0.0008267371797896912
AFL,9.759499726018493e-08
AIG,6.637290929675503e-06
AIZ,0.0
AJG,0.0
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,0.0007856576448257522
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,0.0
AMP,0.0
AMT,0.0009223787084375482
AMZN,1.5026574936302195e-05
ANET,0.05851783949089455
AON,3.842152623558626e-05
AOS,0.0
APA,1.5441960987962095e-06
APD,0.044955056365275685
APH,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0004761528801232471
ATO,4.572636220218507e-07
AVB,0.0
AVGO,0.001064286126520512
AVY,0.0
AWK,0.0
AXON,1.2161570899747298e-10
AXP,0.0001702391082725413
AZO,0.0
BA,0.04572892052469975
BAC,0.0
BALL,0.0
BAX,0.0019418735751237273
BBY,0.0
BDX,1.3286425262998892e-12
BF-B,4.343565248085996e-09
BG,0.0
BIIB,0.0
BK,2.3289836867598847e-05
BKNG,0.0
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,0.0
BR,0.005725750253409024
BRK-B,0.0
BRO,4.0765356509029026e-07
BSX,5.117302475155145e-06
BX,0.005185789086412288
BXP,0.0
CAH,0.0
CAT,3.2400655643304115e-05
CBOE,0.0
CBRE,3.107147662383753e-05
CCL,7.504402014510982e-05
CDNS,0.0
CDW,0.0
CF,0.04222299400495099
CHRW,0.0
CHTR,0.0
CNC,1.80346348392311e-05
CNP,0.0
COF,0.0
COR,0.0009742753934139969
CPB,0.0
CPT,0.0
CRL,0.0
GOOG,0.0
GOOGL,0.0016177020925952897
LNT,5.938765714351221e-10
MMM,0.0
MO,0.0
SCHW,0.017804450188394983
T,0.02692658526934696
TECH,6.941856735398623e-05
XYZ,0.04487890963830478
C,0.0010892604001173551
CAG,0.0
CB,0.0
CCI,0.0
CFG,0.0
CHD,0.0
CI,0.0
