ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,0.0
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,7.531037957004686e-06
AEE,0.0
AEP,0.028020732281160317
AES,0.0
AFL,3.534127265844041e-13
AIG,0.0
AIZ,0.0
AJG,1.503979371767854e-10
AKAM,0.0253136878833729
ALB,0.0
ALGN,0.0
ALL,3.137407208256956e-08
ALLE,0.0
AMAT,0.00016509058790581158
AMCR,0.0
AMD,0.0006832920811893264
AME,0.0
AMGN,0.0
AMP,1.6621157203595382e-05
AMT,0.0
AMZN,4.761216849774779e-08
ANET,0.00016289484242150738
AON,2.480359477748109e-05
AOS,1.26141923343972e-07
APA,0.0
APD,0.0
APH,2.1253766746879465e-07
APO,0.0
APTV,0.0
ARE,0.08190871646877616
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,0.0029379140351114288
AVY,0.0
AWK,4.266587278170105e-06
AXON,0.0
AXP,0.0
AZO,9.559228055415756e-07
BA,0.0
BAC,0.0
BALL,0.00045899225148246677
BAX,0.0
BBY,0.00028748615653531785
BDX,0.0
BF-B,2.9547885663731175e-06
BG,7.851592641405269e-10
BIIB,0.0
BK,0.0
BKNG,0.027192713138364383
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,0.0032359451645193756
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,3.910901000588633e-11
BXP,1.946214153656246e-06
CAH,2.930066447723112e-07
CAT,2.52179809764614e-09
CBOE,0.0
CBRE,0.0
CCL,0.00020949301674872623
CDNS,3.3952777175790306e-09
CDW,0.0
CF,6.154254572953993e-06
CHRW,8.472331997232051e-05
CHTR,0.0
CNC,0.0003985385271274087
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0005704303734344382
CPT,0.0
CRL,6.623432382573354e-09
CVNA,0.058167563346406236
GOOG,0.0
GOOGL,0.0
LNT,2.618104390671128e-09
MMM,9.412979304993311e-07
MO,0.0
SCHW,0.0
T,0.0
TECH,0.0
XYZ,1.2290987635469845e-08
C,0.0
CAG,0.0
CB,0.0
CCI,0.00012461393792380121
CFG,7.150107198320807e-06
CHD,3.7568192570239524e-06
CI,3.510831910189815e-07
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMCSA,0.0
CME,7.063213289342927e-08
CMG,0.0
CMI,0.0
CMS,0.0
COHR,0.0
COO,7.631965647206744e-07
COP,5.2998786652383315e-08
COST,7.103769210349585e-07
CPAY,0.044106997986324975
CPRT,0.0
CRH,1.1231675574345584e-06
CRWD,0.039392037229903316
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,5.102757667250118e-06
CTRA,1.6821398770369042e-06
CTSH,0.0641995206754151
CTVA,0.0
CVS,0.047278009167456156
CVX,0.0
D,0.0
DAL,0.00018643249402203654
DD,0.0
DDOG,8.804783483152016e-05
DE,0.0
DECK,0.0
DELL,0.028671188339868193
DG,0.0
DHI,0.0
DHR,0.0
DLR,0.0
DLTR,0.0
DOV,0.0
DOW,1.730218393895154e-11
DPZ,0.0
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,9.367564855887935e-10
EA,0.0
EBAY,0.0
ECL,0.0013573142741217742
