ticker,weight
A,0.0
AAPL,1.8131854786973699e-07
ABBV,0.0
ABT,1.579908298847775e-05
ACGL,0.03288595090512546
ACN,0.0
ADBE,0.00011029055480672074
ADI,0.0
ADM,0.0
ADP,0.005260784943264829
ADSK,0.0
AEE,0.01498831271707187
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,2.111213502719942e-06
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,7.172817051962298e-07
AMAT,0.0
AMCR,2.868949098338843e-06
AMD,0.0
AME,0.0
AMGN,0.0
AMP,0.0
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.00016359333446808844
AOS,0.0020381339632678562
APA,0.0
APD,0.06727403312723747
APH,0.0
APO,0.0
APTV,6.444085853064997e-08
ARE,0.0
ARES,3.1363073519967643e-06
ATO,0.00024839654312418626
AVB,0.0
AVGO,0.0
AVY,2.363899599280743e-06
AWK,0.0
AXON,0.0
AXP,0.0
AZO,0.0
BA,0.0
BAC,0.0
BALL,0.0
BAX,1.5101036456834217e-05
BBY,0.0
BDX,0.0
BF-B,0.0
BG,0.03581929913292261
BIIB,0.0
BK,1.3459911706758387e-11
BKNG,0.0
BKR,0.0
BLDR,7.855870432649188e-05
BLK,1.3306788184262346e-07
BMY,0.00040418713540140235
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,8.041747727603061e-05
CDNS,0.0
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,0.0
CNC,0.0022226689846883076
CNP,0.0
COF,0.0
COR,0.00011330631880562848
CPB,0.0
CPT,0.0
CRL,0.0
CVNA,0.0
GOOG,0.019451070032729723
GOOGL,0.0
LNT,0.0
MMM,0.0
MO,0.003564116542686334
SCHW,0.0
T,0.0
TECH,0.00012596869705004755
XYZ,0.0
C,0.00025554034168049386
CAG,0.0
CB,0.004160095218682882
CCI,0.0
CFG,0.0
CHD,0.0004019088884221801
CI,0.0
CIEN,0.0
CINF,0.0004785797230857407
CL,0.0
CLX,0.0001566658162664196
CMCSA,0.0
CME,0.0
CMG,0.0
CMI,0.0
CMS,0.0
COHR,9.006635674861168e-10
COO,0.0
COP,0.0
COST,0.0
CPAY,0.0
CPRT,7.638093906179837e-07
CRH,0.0
CRWD,0.009603468027427245
CSCO,5.58004891502228e-12
CSGP,0.0
CSX,0.0
CTAS,0.0
CTRA,0.0
CTSH,0.0
CTVA,0.00016152006020502782
CVS,0.0
CVX,0.0027198893504740006
D,0.0
DAL,2.5747268757938565e-06
DD,0.0
DDOG,0.0025192126922725243
DE,0.0
DECK,0.0
DELL,0.0
DG,0.0
DHI,0.0
DHR,0.0
DLR,0.0
DLTR,0.0
DOV,0.0
DOW,1.176035710735392e-06
DPZ,0.0
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DVN,2.7741679231930142e-05
DXCM,0.0
EA,0.0
EBAY,0.0
ECL,0.002545200392561582
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,9.883195338486435e-09
ELV,0.0
EME,0.01127689738690728
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
EQT,0.0
ERIE,0.002580793301016173
ES,8.785492238346306e-08
ESS,0.0
ETN,0.0
ETR,0.001028747652425783
EVRG,0.0
EW,2.6336362803347115e-05
EXC,0.0
EXPD,0.035850657330216085
EXPE,0.0
EXR,0.0
FANG,0.0
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,2.9441261211018972e-05
FIS,0.0
FITB,0.0
FIX,0.010658026983666196
FRT,0.002559671698238938
GLW,0.0
