ticker,weight
A,0.0
AAPL,0.0
ABBV,1.3044879880947728e-05
ABT,0.0
ACGL,0.026920940553380804
ACN,4.030128902491534e-06
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,0.0001051445019864085
AEE,0.0
AEP,2.227173270922806e-09
AES,0.004095422952471973
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,3.550400325875055e-05
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,5.66093638873517e-07
ALLE,0.0
AMAT,0.0
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,0.008489558957064314
AMP,0.0
AMT,1.355534247073976e-05
AMZN,0.0
ANET,0.02564791476369843
AON,0.0
AOS,0.0
APA,0.01033248156671713
APD,0.0
APH,0.00013092741133217026
APO,0.0
APTV,0.0
ARE,0.0035464610970894783
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,2.640657789283813e-07
AVY,0.0
AWK,0.0
AXON,0.0
AXP,5.706707706579722e-13
AZO,0.0017022138547081467
BA,1.0170649144081547e-05
BAC,0.0
BALL,0.0
BAX,0.0
BBY,0.0
BDX,0.0
BF-B,6.344877994821488e-05
BG,0.0
BIIB,1.9303875751695433e-05
BK,0.0
BKNG,0.0
BKR,0.0
BLDR,1.6023938691674309e-09
BLK,1.1382067917894953e-05
BMY,0.0
BR,5.0695686305003904e-05
BRK-B,5.630254959224528e-10
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,6.6117158748040125e-06
CAT,0.0
CBOE,0.0
CBRE,0.0011526133511844472
CCL,0.0
CDNS,2.193585334343606e-06
CDW,1.2244210911002973e-08
CF,5.175559281476678e-09
CHRW,0.02314915796197312
CHTR,3.957405912806098e-10
CNC,0.017247058635963503
CNP,1.947766626931881e-09
COF,0.00012456023819136346
COR,0.0
CPB,0.0
CPT,4.393873383727205e-12
CRL,0.02928042624162022
CVNA,0.0
GOOG,0.0039123849389447705
GOOGL,0.0
LNT,0.0
MMM,0.00034553206426915305
MO,0.0
SCHW,0.0
T,8.873193604616168e-05
TECH,0.03426029188447418
XYZ,0.0
C,0.0
CAG,0.0
CB,6.954370355544775e-07
CCI,0.0
CFG,0.0
CHD,0.0
CI,0.0010831423051903656
CIEN,0.0007113414552304962
CINF,0.0
CL,1.3530848810044134e-06
CLX,0.010590289111065394
CMCSA,0.0
CME,0.0004261180875568753
CMG,0.0
CMI,0.0
CMS,3.747428269240016e-08
COHR,0.0
COO,0.0
COP,0.0
COST,0.0
CPAY,0.005575293282649557
CPRT,0.0
CRH,2.9134983652724366e-07
CRWD,0.005503242618476179
CSCO,5.49930055456283e-06
CSGP,0.0
CSX,0.0
CTAS,0.048825286013857445
CTRA,2.6862240107305866e-07
CTSH,4.782844194494285e-08
CTVA,0.04271882981062193
CVS,0.0
CVX,0.0
D,1.566622449964473e-05
DAL,0.0
DD,6.307998006628131e-07
DDOG,0.0
DE,7.979569305738518e-05
DECK,8.768268302290736e-07
DELL,0.0
DG,0.0
DHI,0.006790720344655886
DHR,0.0
DLR,0.0
DLTR,0.03372712945970688
DOV,0.0
DOW,1.9575153786126726e-11
DPZ,6.333368777940961e-05
DRI,3.1282479645278257e-07
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.019911641572405166
