ticker,weight
A,1.0297219750910627e-05
AAPL,0.0
ABBV,0.0007006734729005714
ABT,0.0
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,1.348723219559416e-08
AEE,0.0007825700132225265
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0001042101287014319
AIZ,0.0
AJG,0.001225343714070594
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,0.0
AMCR,7.073585172190471e-08
AMD,0.0
AME,0.0
AMGN,1.538181105123487e-05
AMP,9.866829356583844e-10
AMT,5.767067730454774e-07
AMZN,0.0
ANET,6.459953779349966e-05
AON,0.0
AOS,0.0
APA,0.0
APD,0.0
APH,9.587405115102439e-08
APO,2.1829656024114913e-08
APTV,8.067898607055517e-07
ARE,0.0
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,0.0
AXON,2.9616861190347878e-09
AXP,2.5343883002712566e-07
AZO,0.0
BA,6.616253217632147e-13
BAC,0.0
BALL,0.0
BAX,0.0
BBY,2.1554708581060149e-07
BDX,0.0
BF-B,0.0
BG,4.5018535595454787e-07
BIIB,0.0
BK,0.0
BKNG,8.373454280680894e-06
BKR,1.892572223505832e-09
BLDR,0.0
BLK,0.0
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,7.597341705421742e-11
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,0.025881190788542625
CDNS,0.0
CDW,0.0
CF,0.01945738020420222
CHRW,0.0
CHTR,0.0
CNC,1.2662317791807838e-05
CNP,0.0
COF,2.9619139304792164e-06
COR,0.0
CPB,0.0
CPT,2.7815856501562444e-05
CRL,0.0
CVNA,0.0
GOOG,0.004662336995856175
GOOGL,0.03197054009302656
LNT,0.0021250841956796528
MMM,0.0
MO,0.0
SCHW,0.0
T,0.0
TECH,0.0
XYZ,0.024248561046304146
C,0.0
CAG,0.037546621580487556
CB,0.0
CCI,0.013023260462516607
CFG,2.2542933343993562e-07
CHD,0.0
CI,0.011925518689347237
CIEN,0.0
CINF,1.2075237974194767e-10
CL,0.0
CLX,0.009516416556141306
CMCSA,0.0
CME,1.7300338467386502e-09
CMG,0.0
CMI,0.0057391722282010655
CMS,0.0
COHR,3.3683477392141935e-06
COO,0.0002606068772876039
COP,0.0003651699296658983
COST,0.0
CPAY,0.0005301277478972889
CPRT,0.0
CRH,0.0
CRWD,0.031121666046196532
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,0.0
CTRA,0.0
CTSH,1.5671888683530838e-06
CTVA,0.0
CVS,0.0
CVX,0.0
