ticker,weight
A,0.002150320895083075
AAPL,0.006260864093033491
ABBV,0.0025605662916132798
ABT,0.0
ACGL,0.0
ACN,0.0006857468953911979
ADBE,6.900294326152239e-05
ADI,2.0944615130218258e-05
ADM,0.0
ADP,1.886561332452769e-07
ADSK,0.0014549561451809312
AEE,0.0
AEP,0.0010096306214923301
AES,3.102868992727277e-05
AFL,0.0
AIG,1.1854919888369992e-05
AIZ,0.0031094956415627104
AJG,0.0005924544168265857
AKAM,0.00021360916986347587
ALB,0.002227648098135917
ALGN,8.667057940547566e-08
ALL,0.0012610262637413956
ALLE,0.0010680374433925444
AMAT,0.0030737541114830274
AMCR,4.867842375119872e-08
AMD,0.0
AME,1.2552818794805933e-05
AMGN,0.0035426831490136287
AMP,0.008265656403506684
AMT,0.0009594655161716278
AMZN,0.00171954043536838
ANET,0.0
AON,1.6975490921667099e-06
AOS,4.329487147601827e-08
APA,0.001619582388098357
APD,1.908722915275714e-06
APH,6.08393041209073e-09
APO,0.005867417842225078
APTV,3.841601830685761e-08
ARE,0.0
ARES,5.192055371663571e-05
ATO,0.004995155469851572
AVB,0.0
AVGO,3.4215085691572065e-09
AVY,6.278818493683215e-06
AWK,3.69101450282645e-10
AXON,0.0
AXP,0.0
AZO,2.8783955974450715e-05
BA,0.0006433529207735135
BAC,0.0006353572902974626
BALL,1.640802482667906e-07
BAX,0.0017015722984121996
BBY,0.0
BDX,0.021197191838439256
BF-B,9.049800837212768e-06
BG,1.553353121284415e-05
BIIB,4.790031319510628e-06
BK,0.0033308545718478307
BKNG,1.4127015084394754e-11
BKR,0.0
BLDR,9.808594161230189e-09
BLK,3.000369739957872e-07
BMY,0.009955561642129943
BR,0.0011907927035467837
BRK-B,6.58756475773046e-05
BRO,0.0
BSX,0.0
BX,0.0016854730972842265
BXP,2.2192416491898774e-07
CAH,8.470397632273965e-08
CAT,0.0
CBOE,0.00027879329376492455
CBRE,5.51776923760835e-05
CCL,0.00029695275957452417
CDNS,0.0
CDW,0.008890677755819629
CF,0.0026817542987722658
CHRW,6.0617388417605424e-05
CHTR,0.003994044347561122
CNC,0.00023711515417225201
CNP,3.6207141058493503e-09
COF,0.009304543327598313
COR,1.4678176731697433e-09
CPB,0.019063557572277574
CPT,0.0034469392776132297
CRL,0.0005172939184576989
