ticker,weight
A,0.0
AAPL,9.310370983992173e-07
ABBV,0.0
ABT,0.0
ACGL,0.0
ACN,0.0009765862628393538
ADBE,0.015387068615458752
ADI,0.006286395704970492
ADM,4.29902345130528e-05
ADP,6.939242723771401e-06
ADSK,0.0
AEE,0.0
AEP,0.0
AES,1.5421047926224973e-07
AFL,5.602020240763733e-11
AIG,0.010012518106460453
AIZ,0.0011739710745544989
AJG,0.03695520575807269
AKAM,0.0
ALB,0.0034486798610299805
ALGN,3.305266596252984e-08
ALL,0.002638285182075697
ALLE,4.105400667389836e-08
AMAT,0.0
AMCR,0.0
AMD,0.01345225056981752
AME,0.0
AMGN,0.0
AMP,0.0
AMT,1.6819535176918442e-09
AMZN,0.010387018205401263
ANET,0.0
AON,0.0
AOS,0.0005714828189546697
APA,2.5116900063138337e-06
APD,1.3819247650996531e-05
APH,0.0
APO,2.6624819780879197e-09
APTV,0.00096659099762309
ARE,0.0
ARES,3.409907689426918e-07
ATO,0.030151304562486592
AVB,0.0
AVGO,0.0033345231771398512
AVY,0.0
AWK,0.0002992977957879632
AXON,1.1799522242588347e-05
AXP,0.0
AZO,0.0019852911597560844
BA,0.0032948107205596324
BAC,1.473807619750642e-09
BALL,0.0
BAX,0.0
BBY,1.2552157176544942e-07
BDX,0.0003047679835959521
BF-B,0.011076023643474587
BG,0.011957204638666835
BIIB,1.187999257798085e-09
BK,1.831333940165156e-07
BKNG,0.005605821628915841
BKR,0.0002526919322428308
BLDR,0.010240354137398025
BLK,0.0
BMY,0.0
BR,1.7247020185297914e-05
BRK-B,0.0
BRO,0.0
BSX,0.0002999603931073915
BX,0.0
BXP,0.00014570778299672203
CAH,1.1632576683649529e-11
CAT,1.421666075560087e-05
CBOE,0.009976546829171542
CBRE,1.4119358039516068e-05
CCL,2.7478935393182994e-10
CDNS,0.011243591558462065
CDW,3.423147475751977e-05
CF,0.0001926606181021137
CHRW,0.0
CHTR,1.0748424788944467e-06
CNC,0.0
CNP,0.007070950559998982
COF,1.9428267012153867e-08
COR,0.0
CPB,0.0
CPT,0.0
CRL,0.0
CVNA,5.758191479868294e-07
GOOG,0.00021652234101953184
GOOGL,0.0
LNT,0.0
MMM,1.6993859759606416e-05
MO,0.00041177041020473053
SCHW,0.0
T,0.000465777983998136
TECH,0.0
XYZ,0.0003409212008570977
C,0.0
CAG,0.0
CB,0.00018828190969219215
CCI,0.021237585982449816
CFG,4.383498863689231e-06
CHD,3.165069427604335e-06
CI,0.0
CIEN,1.500118906420382e-05
CINF,0.025179802421462047
CL,0.0
CLX,0.0
CMCSA,1.824486812278573e-06
CME,0.0
CMG,0.0
CMI,2.693769274680984e-05
CMS,0.0
COHR,0.0
COO,0.0
COP,0.008512099218798135
COST,0.012706922458123064
CPAY,2.5801839649140285e-09
CPRT,0.0021364307476900764
CRH,0.0010539431375164105
CRWD,3.166976519262722e-11
CSCO,0.0
CSGP,0.00586981838788078
CSX,0.0027895885136798994
CTAS,0.0001148155352767924
CTRA,0.01592758062281782
CTSH,5.716931445470705e-08
CTVA,1.567446895194968e-11
CVS,6.208799572636583e-05
CVX,0.004569705542932815
D,0.02134327320258484
DAL,0.0
DD,0.0001681867188195873
DDOG,9.806770031596796e-06
DE,0.00364090766149784
DECK,5.8978794735684916e-08
DELL,0.0
DG,0.0
DHI,0.0
DHR,0.02805576697639583
DLR,7.47453883399324e-06
DLTR,0.0009250069571855609
DOV,0.004041517636647796
DOW,1.888991937800396e-13
DPZ,8.9797875082707e-06
DRI,0.007381643658433594
DTE,0.00017485732831438175
DUK,0.0008111455520593196
DVA,0.0
DVN,0.0
DXCM,8.472897186498606e-06
EA,0.0
EBAY,1.7417025278644975e-07
ECL,2.0186317788525493e-09
ED,0.008108333396750612
EFX,1.1093722639394506e-06
EG,0.0
EIX,7.404198439209676e-08
EL,0.0
ELV,0.014703408710799743
EME,1.6468553480466665e-09
EMR,5.82130595617594e-05
EOG,3.329425779088726e-05
EPAM,0.00013374540341260606
EQIX,0.0
EQR,0.005188771808117272
EQT,0.023523627271833835
ERIE,0.0
ES,1.1082196325539095e-06
ESS,0.0
ETN,0.0
ETR,0.0
EVRG,6.89458939946339e-12
EW,1.1388348295414933e-07
EXC,0.00207993434982254
EXPD,0.0004011063561098194
EXPE,0.0004925763538540831
EXR,0.00037609848185576476
FANG,0.0
FAST,0.009611218709847331
FDS,7.398541663880266e-10
FDX,0.0
FFIV,0.00017816353217555558
FICO,0.00021669520633913695
FIS,0.00037844420415013134
FITB,0.0
FIX,0.0
FRT,2.2811083162978924e-13
GLW,0.0
KO,0.0
SATS,0.0
STZ,5.555841313296777e-06
XOM,2.7135074415253593e-09
BEN,0.0
DOC,0.0
F,0.0
FCX,3.873100198342196e-06
FE,0.0026771347984423637
FISV,0.0
FOX,0.0
FOXA,0.007636461693909589
FSLR,0.016494488053417758
FTNT,9.841785089711198e-06
FTV,1.6945675952905953e-06
GD,8.056423033707147e-05
GDDY,0.0
GE,0.0
GEN,0.014724130240252514
GILD,0.0
GIS,0.00026280701416036634
GL,2.0330008836163024e-10
GM,9.542290640866026e-10
GNRC,1.2346410313959631e-05
GPC,4.596650749399584e-19
GPN,0.0
GRMN,8.670203893178962e-09
GS,9.876706020437042e-05
HAL,5.952939745849385e-11
HAS,0.0
HBAN,0.0007606005399139129
HCA,0.00040375399922249627
HD,1.613505439330593e-05
HIG,2.253134459162241e-08
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.002793510663665372
HPE,1.1095328615757867e-10
HPQ,0.0
HRL,2.7263299774414715e-08
HSIC,0.0
HST,0.010238273868808071
HSY,1.0369086155255058e-05
HUBB,0.000851619830865119
HUM,4.817984724630173e-05
HWM,0.0300683078936403
IBKR,1.1578486184482561e-06
IBM,0.0
ICE,1.3661774538005764e-08
IDXX,3.3367816341807115e-05
IEX,5.258998086934576e-06
IFF,3.537764973343078e-08
INCY,1.192366748281194e-07
INTC,0.0002880901614330421
INTU,2.334838422840108e-07
INVH,1.7706970098099476e-05
IP,8.588846194568824e-08
IQV,0.0002697568282129682
IR,6.371046848104216e-08
IRM,0.0010246898720788426
ISRG,2.283737977195393e-12
IT,0.0
ITW,0.0
IVZ,0.0
J,6.0998693150970196e-05
JBHT,2.1062326176728923e-07
JBL,0.017107324466903155
JCI,0.0
JKHY,4.0908553338436597e-10
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,3.9103723974967996e-05
KHC,0.013087553232270642
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,9.271632166544082e-09
KMI,0.0
KR,1.2193506209907035e-05
L,5.443881961246031e-06
LDOS,0.0
LEN,0.0
LH,0.005164463529821353
LHX,0.00031945140492553446
LII,0.0
LIN,0.0003003459123548929
LITE,6.510795429915416e-09
LLY,0.0
LMT,0.012527429389634052
LOW,0.016531003281964874
LRCX,0.00891308751397925
LULU,0.0
LVS,0.0
LYB,0.0
LYV,0.008502758813490049
MPC,0.0
MTB,3.840504762918265e-13
PODD,0.0
DGX,0.0
MA,0.009455154091597905
MAA,6.758638760771095e-06
MAR,0.0
MAS,0.0
MCD,2.3335296569216214e-08
MCHP,5.083716567367451e-05
MCK,0.021421690098013896
MCO,0.01482498560481092
MDLZ,0.0017888739066367388
MDT,1.4858896095587554e-12
MET,0.0005930018027834848
META,1.963808049740669e-06
MGM,0.0
MKC,0.001256023199914369
MLM,0.0
MNST,1.299284784979439e-06
MOS,4.217065245707298e-11
MPWR,0.0
MRK,0.0
MRNA,0.05513600254895161
MRSH,0.00021164765688726816
MS,1.9879855979311853e-08
MSCI,0.0
MSFT,3.324994413805565e-06
MSI,0.0
