ticker,weight
A,0.0
AAPL,0.00013722505766907106
ABBV,0.0
ABT,0.0
ACGL,0.0
ACN,0.0
ADBE,4.6529627462544214e-07
ADI,0.0
ADM,0.0
ADP,0.0006998480991035623
ADSK,0.08436653469606978
AEE,0.0
AEP,0.0
AES,0.0
AFL,0.0
AIG,1.1054096405196128e-09
AIZ,0.0025292662183091998
AJG,0.02664692101667203
AKAM,0.0
ALB,0.000575448662055637
ALGN,1.8284822011082596e-06
ALL,0.0
ALLE,6.832351777707121e-07
AMAT,1.4252362308575878e-05
AMCR,0.0
AMD,0.0
AME,1.5710986813712678e-05
AMGN,0.0
AMP,3.6685883152252053e-06
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.0
AOS,1.4233362564053722e-07
APA,2.8205017095023814e-05
APD,0.0
APH,3.721607916069582e-05
APO,0.0
APTV,0.01344150367998742
ARE,6.4583301512597225e-09
ARES,0.0003196800709145532
ATO,0.0004720983885452136
AVB,1.5463361416652536e-08
AVGO,8.213256374691109e-06
AVY,0.0
AWK,4.7886403021040896e-08
AXON,0.0
AXP,0.0
AZO,0.0
BA,0.0
BAC,0.0
BALL,5.3067428479734893e-05
BAX,0.0
BBY,3.324919689055147e-06
BDX,0.0
BF-B,0.0
BG,0.0
BIIB,0.0018788625328331014
BK,0.00021802029872791052
BKNG,0.0
BKR,1.1842066566122974e-08
BLDR,0.0
BLK,0.0
BMY,1.5590244682284446e-09
BR,0.0
BRK-B,0.003898967314386403
BRO,0.0
BSX,9.317459451282608e-06
BX,0.0
BXP,0.0012714621187445362
CAH,0.0003024540563068625
CAT,6.093476173330769e-14
CBOE,0.003193053068251089
CBRE,0.002654095891605579
CCL,0.0
CDNS,0.03922921598088048
CDW,0.01212326886862685
CF,0.0
CHRW,2.4357183776882273e-06
CHTR,0.00015690271358690487
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0004642827686267905
CPB,0.00031095280879561276
CPT,0.0
CRL,0.0
CVNA,0.0
GOOG,1.5168556235593344e-10
GOOGL,0.0
LNT,4.837560426420061e-05
MMM,1.8250021316603976e-06
MO,0.0
SCHW,3.4195733533846134e-07
T,3.161671048719427e-09
TECH,2.447285941565506e-08
XYZ,0.0
C,0.0
CAG,5.349157503268178e-06
CB,2.0762645242890225e-10
CCI,0.0
CFG,0.009432734164359729
CHD,0.0
CI,0.0
