ticker,weight
A,1.569274372747403e-05
AAPL,1.2560983587753626e-06
ABBV,0.04528070894989606
ABT,0.0
ACGL,8.22755347142742e-09
ACN,0.09811630888291226
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,0.000752245302115506
AEE,1.887651847252586e-07
AEP,0.0
AES,0.0
AFL,4.161601089240892e-07
AIG,0.0
AIZ,0.017492056084203015
AJG,0.0
AKAM,0.0
ALB,6.752222124572504e-05
ALGN,0.0027911301855756605
ALL,0.0
ALLE,0.0008543202018535681
AMAT,5.567807024243726e-07
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,2.8899697340503097e-05
AMP,3.898113285299925e-06
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.0
AOS,0.0
APA,0.0
APD,0.00035340937636503
APH,0.0
APO,0.0
APTV,1.3205298326080872e-06
ARE,0.0
ARES,9.039548713010724e-05
ATO,0.0
AVB,0.0
AVGO,0.016560212456963267
AVY,1.048613266381862e-08
AWK,0.0
AXON,4.291725099172631e-09
AXP,0.0
AZO,0.0017934470898227394
BA,0.0
BAC,0.0
BALL,0.0
BAX,0.023590295798369975
BBY,0.028457024009716735
BDX,4.516436293529994e-06
BF-B,4.8517859442933985e-08
BG,0.0
BIIB,0.01957960440255109
BK,1.3242235799954876e-06
BKNG,0.0
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,0.00017906799062770225
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.07060200132765883
BXP,0.0
CAH,0.0
CAT,1.5423659100461856e-07
CBOE,0.0
CBRE,0.0
CCL,2.151278934057981e-07
CDNS,0.0
CDW,0.0
CF,0.0029848204937744567
CHRW,0.0
CHTR,6.930720759118491e-06
CNC,0.000695480821812755
CNP,0.0
COF,0.0
COR,0.0
CPB,0.04058896609944174
CPT,0.0
CRL,7.041688688767878e-06
CVNA,0.0
GOOG,0.0
GOOGL,0.0
LNT,0.0
MMM,0.0
MO,0.0
SCHW,0.0
T,0.0
TECH,0.0008202019500673481
XYZ,0.02126205449605647
C,0.0
CAG,0.00047455012361261934
CB,0.0
CCI,0.0
CFG,8.613915350942209e-09
CHD,0.0
CI,0.0
CIEN,0.0005432321402614467
CINF,0.00010392705740462493
CL,0.008491249778588188
CLX,0.0019070236433323632
CMCSA,0.0
CME,0.0
CMG,0.03951042769244074
CMI,4.942158106637477e-07
CMS,0.002594746465198108
COHR,0.0
COO,8.216957975145766e-08
COP,0.0
COST,0.0
CPAY,0.0
CPRT,0.0
CRH,0.0
CRWD,0.004834883274514064
CSCO,7.79330497081152e-12
CSGP,1.126368576571129e-05
CSX,0.0
CTAS,0.0
CTRA,0.0
CTSH,2.382474773232451e-07
CTVA,3.293476782399591e-05
CVS,0.0
CVX,0.0
D,3.5429351038059197e-07
DAL,2.914578030846717e-05
DD,5.965608888956583e-10
DDOG,0.008404954530430428
DE,0.0006304068253576639
DECK,0.0
DELL,0.034146708718551425
DG,0.0
DHI,2.56015050884312e-07
DHR,0.0
DLR,0.020364560682124742
DLTR,0.0
DOV,0.0
DOW,4.17925667692195e-06
DPZ,0.002722980816393269
DRI,9.25701433241918e-06
DTE,0.0009015404877249181
DUK,6.483842481384501e-05
DVA,9.233338304112763e-08
DVN,0.0
DXCM,0.0
EA,0.0033916726408755914
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.002255835792997397
EG,0.0
EIX,0.001366610701664247
EL,5.591702861430243e-08
ELV,0.03018778857223267
EME,0.0
EMR,9.558024372996484e-06
EOG,0.0
EPAM,1.3882500983845224e-05
EQIX,0.05773850338465737
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,0.0
EVRG,5.926088036567773e-08
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,0.0
EXR,0.0009157293467632212
FANG,0.0
FAST,8.100473726541416e-07
FDS,1.135812979330338e-06
FDX,4.713762073274609e-07
FFIV,0.0
FICO,0.0
FIS,0.00034258716054541615
FITB,0.0
FIX,0.0
FRT,0.0
GLW,0.0
KO,0.015667494718360552
SATS,9.089992003153762e-07
STZ,0.0003198609033296394
XOM,0.0
BEN,0.0
DOC,0.0
F,2.722112874037785e-05
FCX,0.0
FE,0.00010829603022336134
FISV,0.0
FOX,0.0
FOXA,0.0
FSLR,0.0005225401241168814
FTNT,0.0
FTV,0.0
GD,0.0
GDDY,5.280303815977761e-08
GE,0.0
GEN,3.763649126086042e-05
GILD,0.0
GIS,9.098359314086663e-05
GL,6.16451285623954e-05
GM,0.0
GNRC,0.0
GPC,0.0
GPN,2.135874764400054e-09
GRMN,0.0
GS,0.00023955136314024906
HAL,7.9464282654012e-07
HAS,0.0
HBAN,0.0
HCA,0.0
HD,0.011226542267140066
HIG,0.0
HII,0.0
HLT,0.0026445213595869175
HOLX,0.0
HON,0.0
HPE,1.3321401017114469e-05
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0006072960520954229
HUBB,0.0
HUM,0.0
HWM,2.2370968872561794e-08
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,0.0
IEX,0.0
IFF,0.0
INCY,0.0
INTC,0.0
INTU,6.898326740457662e-05
INVH,1.7435240705278309e-06
IP,4.996054737964628e-07
IQV,9.820766054895033e-06
IR,0.0
IRM,0.0
ISRG,7.189664180257802e-08
IT,3.97355626780384e-07
ITW,0.0
IVZ,0.0
J,1.7819053452430723e-06
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.0
JNJ,0.0
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.0040893162522592985
KHC,0.0
KIM,0.0
KKR,5.305007194387986e-06
KLAC,0.0006549752704026406
KMB,0.0
KMI,5.1583487117888075e-06
KR,0.0
L,0.0
LDOS,0.0028941563853028414
LEN,0.0
LH,6.360000873914958e-08
LHX,0.0
LII,0.0
LIN,0.0031077263476944365
LITE,0.0
LLY,0.0
LMT,0.0
LOW,4.5006560482555473e-07
LRCX,0.0013482929988949943
LULU,0.0
LVS,0.0
LYB,0.0
