ticker,weight
A,0.0004874590190815025
AAPL,0.0005863611661900421
ABBV,5.664279261629456e-06
ABT,0.0023128237980569706
ACGL,1.8042361984210833e-05
ACN,9.67283594101704e-07
ADBE,0.0
ADI,6.398483108417104e-06
ADM,0.0
ADP,1.157206320724617e-07
ADSK,0.0
AEE,0.0
AEP,2.0237746460324206e-05
AES,4.75964716330525e-15
AFL,2.4224854130848355e-05
AIG,3.208325971516999e-11
AIZ,2.423646053911647e-09
AJG,0.007648400467195434
AKAM,7.704081771407009e-05
ALB,0.0002641326902459011
ALGN,0.0
ALL,0.0008712507359694841
ALLE,2.1996875989078876e-06
AMAT,0.00154138355919492
AMCR,0.00029296096282219436
AMD,0.0
AME,8.274727795146412e-07
AMGN,0.0
AMP,0.0
AMT,0.008441934326659484
AMZN,0.0
ANET,0.00042364982853166456
AON,0.0
AOS,0.00027948411991650526
APA,0.0030331491352557235
APD,4.678677377338998e-05
APH,0.0
APO,2.6638994740962796e-05
APTV,2.0591643628908035e-07
ARE,0.0004066385628897264
ARES,2.6364214071036397e-08
ATO,0.004403810188979516
AVB,6.604233078482015e-05
AVGO,0.0030185736694622128
AVY,0.01915933812895086
AWK,9.641815598859086e-08
AXON,0.0029177486556794113
AXP,9.577539756494269e-06
AZO,0.0
BA,0.0
BAC,0.0
BALL,0.0
BAX,1.022212429297436e-07
BBY,0.002794627123484937
BDX,0.0
BF-B,7.834382063830563e-06
BG,0.00017685902619152036
BIIB,0.01253828222492844
BK,0.0
BKNG,0.0019996472641784606
BKR,0.005836328853343617
BLDR,0.0016033781626892964
BLK,7.612231109488127e-05
BMY,0.001945042259068851
BR,2.9403833039977486e-07
BRK-B,0.009182963652525158
BRO,0.0012236731646873317
BSX,0.0
BX,2.537598464497744e-10
BXP,0.001106150952689382
CAH,0.0
CAT,9.391002076862064e-06
CBOE,1.6792808394525997e-05
CBRE,0.0
CCL,1.3360447459247933e-10
CDNS,8.030926603493864e-09
CDW,0.0
CF,0.002660139466797387
CHRW,4.723679520051006e-05
CHTR,0.0
CNC,0.0002926694668145849
CNP,8.187642103067727e-12
COF,0.0
COR,3.4700874756378074e-05
CPB,0.005279850777332312
CPT,4.6709025439827876e-07
CRL,3.2142476656500142e-09
CVNA,0.0
GOOG,4.442463137508385e-12
GOOGL,0.0
LNT,0.0
MMM,0.00024308245438507307
MO,0.0004358850232129389
SCHW,0.0021152289508835163
T,0.0
TECH,0.015152825471893294
XYZ,2.4855358942241124e-06
C,1.1416426165685099e-10
CAG,0.0
CB,0.0
CCI,0.0
CFG,2.405047612103949e-07
CHD,0.004341365917383953
CI,1.4382618160250068e-06
CIEN,0.0
CINF,0.0001389371869701796
CL,0.027875450433958986
CLX,0.00046336956249339094
CMCSA,1.8330065225623333e-05
CME,0.0027741848017202504
CMG,6.715323821432543e-06
CMI,0.0018218635593821003
CMS,0.0
COHR,0.01465892453019546
COO,4.408316417341024e-05
COP,4.128734800648574e-05
COST,0.004513321493991423
CPAY,0.00015899137585222224
CPRT,1.6184170049134206e-10
CRH,1.0225873816419017e-11
CRWD,0.0
CSCO,0.0
CSGP,0.006004323799432626
CSX,0.01168274839932285
CTAS,1.6281761428227323e-07
CTRA,2.729640286394473e-05
CTSH,0.0
CTVA,1.4816593008069174e-05
CVS,0.015086143197486319
CVX,0.0
D,0.00376478728421928
DAL,0.0010138481634513405
DD,3.87027280309622e-06
DDOG,0.0003374169024462942
DE,0.0
DECK,0.00013634540652962662
DELL,2.080829663656707e-09
DG,0.009014810087572222
DHI,2.976281397464202e-08
DHR,0.0
DLR,0.00035865980071446917
DLTR,0.0
DOV,0.0
DOW,3.980565778692386e-06
DPZ,1.0644444454871849e-05
DRI,0.0
DTE,0.0
DUK,2.8099714810802627e-08
DVA,3.189178907310135e-06
DVN,0.0
DXCM,0.0005522243313043852
EA,9.205307291106363e-05
EBAY,0.0
ECL,0.0016223925429067348
ED,0.001255195807162916
EFX,1.1781494299436174e-09
EG,0.0
EIX,0.0
EL,1.4014727909095153e-05
ELV,0.019037776618623544
EME,2.5638660304799275e-06
EMR,0.007712045150866246
EOG,0.0
EPAM,0.0
EQIX,0.00387350452381339
EQR,1.3426845108189699e-05
EQT,7.597760683617134e-10
ERIE,3.0947787819558204e-11
ES,0.0
ESS,0.0
ETN,0.02356228743159548
ETR,0.0
EVRG,0.005903172796904764
EW,2.073297819434583e-07
EXC,0.0
EXPD,0.0
EXPE,0.0005256666479391803
EXR,0.0
FANG,0.00021520762245484177
FAST,0.0
FDS,0.0064428024022664745
FDX,6.440614994470932e-07
FFIV,0.003788404079233816
FICO,0.0
FIS,6.927452505268232e-11
FITB,0.0009727044198842157
FIX,1.1813105006259336e-06
FRT,1.8847331026638713e-07
GLW,0.0016588361459910265
KO,8.576423231875295e-05
SATS,8.132902421438267e-07
STZ,0.001812462254009581
XOM,9.218299713352642e-11
BEN,0.0
DOC,0.0
F,0.005086024498986582
FCX,0.0
FE,3.5020956424352314e-05
FISV,0.0
FOX,0.012585417766140928
FOXA,1.4335739031271123e-09
FSLR,7.048792429730658e-08
FTNT,0.0
FTV,8.707198289127494e-05
GD,4.6481758846779174e-05
GDDY,1.1543516411793879e-08
GE,5.082034378762376e-09
GEN,0.005023259365218302
GILD,0.014774688695806434
GIS,0.0
GL,0.004322722647060521
GM,0.0
GNRC,2.8320448865987686e-07
GPC,4.400769269291287e-06
GPN,5.2480509236718426e-15
GRMN,0.020973921957042122
GS,5.243930685548343e-05
HAL,1.0606533675125035e-05
HAS,4.2226073857859324e-09
HBAN,0.0002720960284038285
HCA,0.0007212121429576447
HD,0.01891854226034577
HIG,0.0
HII,0.0031017256713492293
HLT,0.0024969232634335327
HOLX,0.0017029165121127926
HON,2.5044315657291168e-05
HPE,0.0023882960829263093
HPQ,9.96386793472554e-07
HRL,0.0005329122998732398
HSIC,0.0
HST,5.390274739855637e-07
HSY,0.0
HUBB,0.0026954903382117538
HUM,2.841359099747761e-07
HWM,0.0012809561917910787
IBKR,5.782374673198944e-05
IBM,0.00031022509812312477
ICE,2.74875750949113e-12
IDXX,0.0072611029155803765
IEX,0.0
IFF,1.8566653378586963e-08
INCY,0.019209036832322123
INTC,3.9494380098102466e-05
INTU,0.0
INVH,0.0040498084663935716
IP,7.709388929699862e-09
IQV,0.009294167635480487
IR,0.013829436020400395
IRM,0.00021180812284941688
ISRG,0.0
IT,6.850717724087786e-15
ITW,0.0007628703090760235
IVZ,0.0
J,0.0004727303186619082
JBHT,5.096251594106417e-05
JBL,0.005360920287810717
JCI,0.0018332035130247295
JKHY,0.0
JNJ,0.0019633563580282866
JPM,0.0
KDP,4.419628199762953e-07
