ticker,weight
A,0.0
AAPL,6.367370920402195e-05
ABBV,0.0
ABT,7.564943014872677e-06
ACGL,2.4282291835661813e-05
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.00010540049195492897
ADP,0.0010232003020879648
ADSK,3.5202441880639656e-05
AEE,9.288796921049302e-05
AEP,0.0
AES,2.1111769123265095e-06
AFL,0.0
AIG,0.0
AIZ,2.5363166511867565e-05
AJG,0.0
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.019240326962119126
AMAT,0.015444538758321334
AMCR,0.0
AMD,0.0
AME,8.50640828332426e-08
AMGN,0.0
AMP,7.389647255130904e-05
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.01786496866996754
AOS,0.0004464140732231826
APA,7.263315328556234e-06
APD,0.0
APH,0.0005268843155131969
APO,0.0022233007950438997
APTV,0.0
ARE,0.0
ARES,0.04827630840276376
ATO,2.236587280019132e-05
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,2.440281676311164e-09
AXON,0.0
AXP,0.00015508620698272718
AZO,0.0
BA,1.4967756276771257e-07
BAC,0.0
BALL,0.0
BAX,0.0
BBY,0.0
BDX,4.4419487536108393e-10
BF-B,1.0544338939046861e-08
BG,0.002818854818543397
BIIB,6.816670700107952e-07
BK,0.0
BKNG,0.0006559721673676364
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,7.405030884372268e-06
BR,5.975361646716338e-05
BRK-B,0.0
BRO,0.0008091039745608777
BSX,0.0
BX,0.0
BXP,0.0012318425375771375
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,0.0
CDNS,0.0
CDW,0.008835412058885167
CF,0.0
CHRW,0.0
CHTR,0.010610146855763404
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0
CPB,0.042165976620924
CPT,1.106227203911502e-05
CRL,0.0
CVNA,0.002655699801361271
GOOG,0.0
GOOGL,0.0
LNT,2.6333503336620717e-06
MMM,0.0
MO,0.0
SCHW,0.0
T,0.05288447872065741
TECH,3.707180019511203e-05
XYZ,1.2804229989926182e-07
C,0.0
CAG,0.0
CB,0.0
CCI,0.0001755786374062158
CFG,0.0
CHD,0.0
CI,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMCSA,0.0
CME,1.787591191279997e-08
CMG,0.0008539816012071781
CMI,1.1837639998983379e-05
CMS,0.000916194585988137
COHR,6.769738363300086e-09
COO,0.00010058318049821316
COP,0.0
COST,0.00021869732979060686
CPAY,0.0
CPRT,0.0
CRH,1.5501115293652057e-06
CRWD,0.00019303254853609588
CSCO,9.11464975583838e-07
CSGP,0.0
CSX,2.0532786264418791e-10
CTAS,0.011420583079852702
CTRA,3.7220351867138176e-06
CTSH,0.0
CTVA,0.0
CVS,0.0
CVX,0.0
D,0.0
DAL,0.0
DD,8.510130448767311e-08
DDOG,0.0
DE,0.0
DECK,4.839551726607015e-06
DELL,0.0
DG,0.0
DHI,0.0
DHR,0.00011219520219394898
DLR,0.00336142210573633
DLTR,0.0
DOV,0.000772568805911322
DOW,0.0
DPZ,8.839334666997125e-05
DRI,0.00464178066970055
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.0
EA,6.097937991390641e-06
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,4.806432804939079e-06
ELV,9.743284899423304e-05
EME,0.030139105324688747
EMR,0.00038082403093882294
EOG,0.0035412369348897643
EPAM,0.0
EQIX,0.0003092617928383612
EQR,0.0
EQT,0.0
ERIE,0.03672414021218746
ES,0.0
ESS,0.0
ETN,1.770871048808575e-06
ETR,1.3127692997941633e-05
EVRG,0.0
EW,1.968701301790262e-06
EXC,0.0
EXPD,0.0
EXPE,0.0
EXR,0.0
FANG,7.1606107367370535e-09
FAST,0.0
FDS,2.440602108732408e-10
FDX,0.0
FFIV,0.0007623042399535105
FICO,0.0
FIS,5.177955342049086e-08
FITB,0.00012049443341723543
FIX,0.0
FRT,0.0003101501209981929
