ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,0.0
ACGL,7.11593870687508e-08
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,0.0
AEE,0.0
AEP,0.007924980898103487
AES,0.0
AFL,0.0
AIG,9.540980253481411e-12
AIZ,8.181133270578809e-10
AJG,0.05290180640112069
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.043985049455535594
ALLE,0.0
AMAT,0.03160313746888331
AMCR,0.0
AMD,0.005476420307000466
AME,0.0
AMGN,0.006785302565746097
AMP,0.005613796218660053
AMT,0.0
AMZN,2.0311960933331773e-05
ANET,0.018609162458328773
AON,2.1602210766297473e-06
AOS,0.0
APA,0.0
APD,0.0022132247696993535
APH,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,9.118615318752632e-05
AVY,0.0
AWK,0.0
AXON,0.0
AXP,0.0
AZO,0.0
BA,0.0
BAC,0.0
BALL,0.015952533592991765
BAX,1.2082595597689637e-09
BBY,0.0
BDX,0.0
BF-B,0.0
BG,0.006114014647139838
BIIB,0.0
BK,1.377416449952497e-09
BKNG,0.00801560769518871
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0013852167030371908
CBOE,7.02172020181518e-07
CBRE,0.0020746047832827337
CCL,0.0
CDNS,0.01556414905050336
CDW,2.7157067813156384e-06
CF,0.0
CHRW,6.851394334786106e-06
CHTR,0.0
CNC,0.0
CNP,0.0
COF,0.012752474450683164
COR,0.0
CPB,0.0
CPT,2.322010571851413e-05
CRL,0.0
CVNA,0.0
GOOG,4.01787412803571e-06
GOOGL,0.018463495958046503
LNT,0.0
MMM,0.0002631562738686505
MO,0.0
SCHW,3.0358398504637006e-12
T,0.0
TECH,0.0003797746340905491
XYZ,0.0
C,0.0004249440571297521
CAG,0.0
CB,0.0
CCI,0.0
CFG,0.0
CHD,5.571974901544115e-07
CI,0.0
CIEN,0.03585328828031749
CINF,1.54925289559266e-06
CL,0.0
CLX,0.0
CMCSA,0.0
CME,0.000389693072346457
CMG,0.0
CMI,0.0
CMS,0.0
COHR,0.0
COO,0.0
COP,1.7053624719527226e-08
COST,0.0
CPAY,0.0
CPRT,0.0
CRH,0.0
CRWD,0.0002079523308986462
CSCO,3.0446190319935948e-05
CSGP,0.0
CSX,0.0
CTAS,0.0
CTRA,0.00016699165186776193
CTSH,2.943637482776044e-05
CTVA,0.0
CVS,0.0
CVX,4.044592179564413e-12
D,0.0
DAL,0.0
DD,0.0
DDOG,3.516759061170635e-08
DE,0.0
DECK,0.0011033336677176975
DELL,0.0
DG,0.0005704747153815152
DHI,0.0
DHR,0.0539345632586086
DLR,0.0
DLTR,0.0
DOV,3.7576114587923343e-07
DOW,0.0007571341076419291
DPZ,8.54928897461557e-06
DRI,0.0
DTE,7.080660661676897e-06
DUK,0.018684764320523
DVA,9.31706860216178e-06
DVN,0.0
DXCM,0.00010683535902449055
EA,0.0
EBAY,0.0025866194171365155
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0006343798134606246
EIX,0.0
