ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,0.0
ACGL,3.359820406474464e-16
ACN,9.772029914472537e-05
ADBE,0.0
ADI,0.0
ADM,1.7021109375057416e-09
ADP,0.0
ADSK,0.0
AEE,1.1914901185658615e-05
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,2.6973590942390796e-10
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,0.00884772284727668
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,0.0
AMP,2.975678254027556e-07
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.0003161563847109179
AOS,0.0060178967843793115
APA,0.0
APD,0.0
APH,0.0
APO,7.267688530024609e-15
APTV,4.9129730044189825e-12
ARE,0.0
ARES,0.03806350239151531
ATO,0.0
AVB,0.0
AVGO,0.0
AVY,1.0899604894722502e-06
AWK,0.004050110147062819
AXON,0.004320374727433588
AXP,0.0
AZO,7.3791844012378884e-06
BA,0.0
BAC,0.0
BALL,0.001389938161217963
BAX,0.0
BBY,0.0
BDX,4.8800907673174666e-05
BF-B,0.0
BG,0.0005802282640135249
BIIB,0.0
BK,6.640116702349309e-09
BKNG,0.0
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,2.291396589500806e-06
BR,0.0015373277470206693
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.012553818075158981
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,4.953575083936151e-05
CDNS,0.0
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,7.581791106649348e-05
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0
CPB,3.11931121879787e-05
CPT,0.0
CRL,0.0
GOOG,0.0
GOOGL,2.0637646702546162e-08
LNT,0.026599592753969347
MMM,0.0
MO,0.0
SCHW,3.259708003451273e-06
T,2.1701731121303606e-05
TECH,2.8945814415813326e-07
XYZ,2.4855806491120274e-05
C,0.0
CAG,1.8173080424329086e-05
CB,0.0
CCI,0.0
CFG,0.0
CHD,0.0
CI,7.98272572386891e-05
CIEN,1.5352284150280414e-05
CINF,0.0
CL,0.0
CLX,1.959914442857246e-05
CMCSA,0.05571549806290315
CME,0.0
CMG,0.00022046340719031018
CMI,2.7388389871250835e-06
CMS,0.0
COHR,0.00044640524414292997
COO,0.0
COP,0.0
COST,0.011125637120771706
CPAY,0.001090653002250835
CPRT,0.011762693217306537
CRH,0.0
CSCO,0.0
CSGP,0.0
CSX,0.014611362287577234
CTAS,1.4632840857314963e-09
CTRA,2.1616305557591413e-07
CTSH,0.0
CVS,2.9927790351312798e-06
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DE,0.0
DECK,0.0039369983362357655
DG,0.00025760421230211435
DHI,0.0
DHR,0.0
DLR,0.0
DLTR,0.0
DOV,0.0
DPZ,0.03479215084645676
DRI,0.0
DTE,1.736495140351582e-05
DUK,4.956386392478772e-08
DVA,0.0
DVN,0.0
DXCM,0.0
EA,0.03476984590226979
EBAY,0.0
ECL,1.2684213938517592e-07
ED,8.005677136541076e-05
EFX,0.0
EG,9.05768123059827e-05
EIX,0.0
EL,0.0001811789167052571
ELV,1.2957491560081388e-05
EME,0.0
EMR,0.0
