ticker,weight
A,0.0
AAPL,0.0
ABBV,1.4183562848528835e-06
ABT,0.0007830721786021221
ACGL,4.846337233050604e-07
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.008232335394869488
ADP,0.00011623153643989787
ADSK,0.0
AEE,0.0
AEP,6.668985926449464e-05
AES,0.0005863489023812516
AFL,0.0
AIG,7.161090810895399e-13
AIZ,0.0
AJG,0.0
AKAM,3.1045487549538513e-07
ALB,0.0
ALGN,0.001095821091398797
ALL,6.519637811766111e-08
ALLE,0.0
AMAT,0.0
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,0.0
AMP,0.017956040519934283
AMT,0.0
AMZN,1.664734975084812e-05
ANET,0.03586168516725875
AON,0.0
AOS,1.5293996019891836e-05
APA,0.0
APD,0.0
APH,0.0
APO,0.007182825648738387
APTV,0.0
ARE,0.0
ARES,0.0
ATO,1.7905652050253108e-06
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,2.640927035777011e-08
AXON,0.0019952827975795733
AXP,1.2102543241299966e-09
AZO,0.0010854231945860275
BA,0.0
BAC,0.00018491090905289163
BALL,0.0
BAX,0.0
BBY,0.0
BDX,0.0
BF-B,7.397261765849108e-14
BG,0.0
BIIB,0.00016095090318656404
BK,0.0
BKNG,6.764083372711327e-06
BKR,2.1272889817245432e-05
BLDR,0.0
BLK,8.143310712960511e-06
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,3.6983043933746846e-06
BXP,0.00013179311622270882
CAH,3.111954309001976e-05
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,0.0
CDNS,1.1240248690691308e-05
CDW,0.008509685911660927
CF,0.0
CHRW,0.0
CHTR,0.0
CNC,0.006443872617732481
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0
CPT,0.0026363218449779696
CRL,0.0
CVNA,0.0
GOOG,0.0
GOOGL,0.003400813549446317
LNT,5.1952802073665826e-05
MMM,0.0029686855257538905
MO,4.855271373004365e-06
SCHW,0.05295429540288737
T,2.3290645110881587e-05
TECH,3.567355681512521e-05
XYZ,0.0
C,0.0
CAG,0.0
CB,0.0
CCI,1.3328993751759966e-16
CFG,0.0
CHD,0.0
CI,0.0
CIEN,0.016253241770397598
CINF,0.0
CL,0.0
CLX,0.0010396183236968315
CMCSA,0.0
CME,8.523020732491496e-05
CMG,0.0
CMI,0.0
CMS,0.0006644882695453633
COHR,0.0
COO,0.0
COP,0.0
COST,0.00013980739362247078
CPAY,0.017003598343352962
CPRT,0.0008886205327792642
CRH,2.1815514785627073e-05
CRWD,0.0
CSCO,0.0013622878378885923
CSGP,0.0
CSX,0.004796206642362729
CTAS,0.0
CTRA,0.008000507887118164
CTSH,1.847018031956207e-07
CTVA,0.006682737088423999
CVS,3.512443999225041e-06
CVX,0.0
D,3.736996683065326e-08
DAL,0.0
DD,0.0
DDOG,0.009711656636223205
DE,0.0
DECK,0.0001892954836949781
DELL,0.0
DG,1.810980405316173e-08
DHI,7.54275586363488e-05
DHR,0.0
DLR,0.0002741683563159627
DLTR,4.776744960986779e-06
DOV,0.06655833471530097
DOW,0.0
DPZ,0.0
DRI,2.578321200275214e-10
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.03098041667156433
