ticker,weight
A,0.00025982509595284293
AAPL,0.001109316048713821
ABBV,0.0009189291064456053
ABT,0.002647431088858784
ACGL,0.0
ACN,9.311669726951899e-07
ADBE,2.9764735731785738e-05
ADI,0.0005750223595907241
ADM,0.0
ADP,4.9825668916520974e-05
ADSK,0.0021697346254209203
AEE,0.012092396397479808
AEP,0.03608798950925376
AES,0.002405015250409172
AFL,1.1583957350873645e-10
AIG,0.0
AIZ,0.0
AJG,0.0
AKAM,0.0003332942484336163
ALB,5.631862436805745e-05
ALGN,0.0006775215661156333
ALL,0.0006894595167306986
ALLE,5.5829417873629474e-05
AMAT,0.016709502319842733
AMCR,4.868210924787329e-05
AMD,1.677966480006032e-05
AME,0.0005598847499669869
AMGN,0.0
AMP,9.266652567993234e-06
AMT,5.541987227965216e-10
AMZN,0.0
ANET,0.0012884592181656484
AON,0.0
AOS,0.0
APA,0.0
APD,0.0004069871587471249
APH,6.530012272799396e-08
APO,0.003007230007604681
APTV,2.119497624100732e-06
ARE,0.0008556324460554514
ARES,0.00048103447123722565
ATO,9.627830375405328e-05
AVB,0.0
AVGO,7.071985835158861e-07
AVY,0.0
AWK,0.0
AXON,1.5046079759744756e-10
AXP,0.0005031968630085809
AZO,0.0
BA,0.001332149353215034
BAC,1.4457760532395334e-07
BALL,0.0
BAX,0.00026014695779360165
BBY,0.0002175371335267033
BDX,0.0
BF-B,0.0022695290218763924
BG,0.0013213822230573728
BIIB,0.011097868306317628
BK,0.00752884676247104
BKNG,0.0016149801145916441
BKR,0.002121184764893868
BLDR,0.0
BLK,2.3765795280277976e-05
BMY,0.0004723088495276862
BR,0.0
BRK-B,1.8547706297087857e-05
BRO,0.003910417302461303
BSX,0.00014185751380870148
BX,0.0044151532586966784
BXP,0.0
CAH,4.4004940877949227e-10
CAT,0.0032782601949095454
CBOE,0.0
CBRE,0.0076816538990823096
CCL,0.0
CDNS,0.0001038691948274889
CDW,0.0
CF,0.00824717660467567
CHRW,0.0
CHTR,4.655200808413759e-05
CNC,2.2252390964165186e-05
CNP,2.6735825071927727e-06
COF,0.0
COR,0.0
CPB,0.0028035945331478284
CPT,4.865702604168386e-06
CRL,9.50064937031991e-10
CVNA,0.0006110896216293988
GOOG,0.004664921947388214
GOOGL,0.0
LNT,0.00039903383800130303
MMM,0.0003303773357443256
MO,0.002691514369627206
SCHW,0.0011020062678791629
T,0.0006485403921739234
TECH,0.0005120556031889457
XYZ,0.0038843575623548478
C,0.017922721840264246
CAG,0.00016778835706189797
CB,0.0
CCI,0.0
CFG,0.0
CHD,7.389840232180764e-05
CI,0.0030001709974276187
CIEN,0.00017389019992301857
CINF,0.0047029132375246705
CL,0.001570148450562392
CLX,1.3705532577079531e-06
CMCSA,4.0702627374473876e-08
CME,0.0005241196045571035
CMG,0.0
CMI,2.939807057803657e-05
CMS,0.0010676774665273373
COHR,5.120619868285474e-07
COO,0.0016133596654315165
COP,0.0009888744589711864
COST,0.0006880906720304656
CPAY,0.0
CPRT,0.0
CRH,1.803682330803053e-16
CRWD,0.0028748751660836428
CSCO,0.004699873352249267
CSGP,0.0036573301855072904
CSX,0.0
CTAS,0.0003480686705955957
CTRA,7.037769094506642e-11
CTSH,0.0
CTVA,0.0
CVS,0.0
CVX,0.0003097018600329822
D,0.0009100001121141479
DAL,0.0
DD,0.001507295550696095
DDOG,0.0007041631320397753
DE,0.0007073245870524224
DECK,0.0
DELL,0.0
DG,1.2893922444079844e-05
DHI,2.4170990327413694e-06
DHR,5.3261185519124826e-05
DLR,0.0008238843346432347
DLTR,0.00034636192193198014
DOV,0.0017894932678075273
DOW,1.6032267428168963e-05
DPZ,0.0016199737801974624
DRI,7.229990732142443e-12
DTE,0.0036433873346219513
DUK,0.0003523360329739798
DVA,0.024797679808248305
DVN,0.0006266542584572681
DXCM,0.0
EA,0.0008782399760650405
EBAY,0.0024079176079240972
ECL,5.504452284668328e-05
ED,0.0002884287560601598
EFX,0.0
EG,0.0
EIX,0.0011238833747515527
EL,1.1670654180114803e-05
ELV,1.3582867243245412e-05
EME,0.0025327524692046605
EMR,0.0015873093575335723
EOG,0.0003859437901947504
EPAM,3.0899459743082427e-07
EQIX,1.4359650220800629e-06
EQR,0.0
EQT,8.684691111238696e-07
ERIE,0.00039500553221281606
ES,0.0
ESS,2.909113254228811e-09
ETN,1.2826232600434923e-07
ETR,0.008519462108501583
EVRG,3.678700065300035e-05
EW,0.00019925767581048046
EXC,0.0005956553446143764
EXPD,0.0003268823813049106
EXPE,0.0
EXR,0.007104540514611871
FANG,0.000272401019742731
FAST,0.0
FDS,0.001647483259800768
FDX,0.0008785065094148759
FFIV,0.0
FICO,5.272987925637959e-07
FIS,1.283566263458893e-05
FITB,0.0007411660174769845
FIX,2.427182382931311e-05
FRT,0.0013435797376792188
GLW,7.1327242095638646e-09
KO,0.001283661256970957
SATS,0.0031985524938202775
STZ,0.0025140880352267363
XOM,0.0002977317663565835
BEN,0.0005549652758752159
DOC,0.00015761804995021678
F,0.010309268219104373
FCX,0.0005211429751869981
FE,0.0
FISV,0.0
FOX,1.4044482846032953e-07
FOXA,0.0015840279176326968
FSLR,0.021042510809236865
FTNT,0.0
FTV,0.005856684803080156
GD,0.0034790303758522765
GDDY,0.004850480557501517
GE,0.00021864148852267915
GEN,0.0
GILD,0.0019252931934851947
GIS,5.173713988607843e-05
GL,0.00015701192860214714
GM,3.6169601422418926e-06
GNRC,0.0023271116701394988
GPC,0.0
GPN,2.870186519887516e-08
GRMN,0.01814636279881891
GS,0.0006132858138675404
HAL,0.00022839280383860143
HAS,1.219010864894834e-14
HBAN,9.227892753758928e-15
HCA,0.04479530716923642
HD,0.00786473152580834
HIG,4.144705159570741e-11
HII,0.0
HLT,1.606253220912283e-05
HOLX,0.0015617150925799931
HON,0.0
HPE,0.0
HPQ,1.1154404636724776e-07
HRL,0.0007500071028515139
HSIC,0.000301845208413531
HST,0.0
HSY,0.0006394557084458474
HUBB,0.0
HUM,1.516489213438048e-06
HWM,0.0
IBKR,0.009057654875090209
IBM,0.0003640952609131394
ICE,0.00038556923125918215
IDXX,6.212205712206114e-08
IEX,0.0020186508024234604
IFF,0.0
INCY,0.0005435995924827697
INTC,0.003927236467906084
INTU,1.280663881415041e-07
INVH,0.0023312099612015406
IP,0.0
IQV,8.61531088385653e-08
IR,0.0
IRM,0.00030546483392449795
ISRG,0.0
IT,0.0078828012353069
ITW,1.2765961897324808e-09
IVZ,5.191598912798873e-06
J,0.005147134130443337
JBHT,3.305389121163766e-05
JBL,0.0
JCI,0.003821589426159502
JKHY,1.844762809338132e-06
JNJ,0.0
JPM,2.9550616766735158e-08
KDP,3.0901257205677297e-05
KEY,0.0014571417211223666
KEYS,0.0
KHC,0.011257154550918698
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0006095405650865435
KMI,0.0009375717179562935
KR,0.0006464534346095918
L,1.0171883286602937e-07
LDOS,0.000806656006610552
LEN,0.0
LH,0.0002525391454670931
LHX,0.011907037842328494
LII,2.900227932070817e-07
LIN,0.0006890684284968065
LITE,0.0006615039780832488
LLY,5.894933188129526e-09
LMT,0.0020131689265199602
LOW,0.0
LRCX,0.0006124746345503487
LULU,0.0
LVS,2.738553499195137e-07
LYB,0.00010912596082674664
LYV,0.03593295393687257
MPC,3.225818946802103e-10
MTB,0.0
PODD,9.420895629214421e-06
DGX,2.5490838433776355e-06
MA,0.0
MAA,0.0
MAR,9.225774769327028e-10
MAS,4.617079016734217e-06
MCD,0.00020810227943272123
MCHP,0.0013932260846701932
MCK,0.0
MCO,0.0
MDLZ,0.0005879353845388003
MDT,2.6025010016878595e-05
MET,0.0
META,0.0024659702944663728
MGM,0.0020757041293966694
MKC,0.0007472856801178367
MLM,0.0015093006884056798
MNST,0.0020917559278460177
MOS,0.0
MPWR,0.0
MRK,8.000273145640142e-06
MRNA,0.2771472882948308
MRSH,8.66899281217083e-05
MS,0.0024745482172789214
MSCI,0.0005735272507744021
MSFT,0.004071786035224739
MSI,0.0005375132842764487
MTD,0.0
MU,0.0007256587360812206
NCLH,3.7607684094107954e-06
NDAQ,0.004405808170561538
NDSN,0.0
NEE,0.00045991285912893345
NEM,0.0
NFLX,0.0004026117528333759
NI,0.0
NKE,0.0
NOC,0.00028158735546391457
NRG,3.3304988049371417e-09
NSC,2.3538152349583535e-08
NTAP,0.0
NTRS,7.572576670689833e-09
NUE,0.0
NVDA,0.0013289719636468118
NVR,8.888678198792895e-07
NWS,8.738951759898565e-07
NWSA,8.690232619508352e-07
NXPI,0.019629259399371466
O,3.555492430639471e-05
ODFL,6.372626671750137e-10
OKE,0.00021887627278898932
OMC,0.0
ON,1.2924636055841851e-11
ORCL,5.261237675275854e-07
ORLY,0.0
OXY,0.0
PANW,0.0015092067278753179
PAYX,0.0
PCAR,0.0007645252957800448
PCG,0.0
PEG,0.0002748364919539028
PEP,0.0012723756900040219
PFE,0.002476019812342157
PFG,0.0
PG,0.0025332478020453236
PGR,2.2079201907208254e-10
PH,0.00045731138241592506
PHM,4.369873950157947e-08
PKG,4.516385222887767e-05
PLD,8.984294004607044e-05
PM,2.3794140332305406e-07
PNC,0.003515163709332656
PNR,0.0
PNW,0.0
POOL,0.0
PPG,0.0
PPL,0.0009204432196454263
PRU,0.0
PSA,0.005584640170273618
PSKY,0.0023483634934709243
PSX,4.90156002446921e-06
PTC,1.5574856395278657e-05
PWR,0.00042796226182737135
PYPL,8.282584391711706e-08
QCOM,0.0006465470135574552
REG,1.0409344332245525e-05
REGN,0.0014944258128788128
RF,0.0
RJF,0.0
RL,0.003920355652640538
RMD,0.0002009985249409534
ROK,0.0
ROL,0.0
RSG,2.036918533360277e-15
RTX,3.534815403915483e-07
RVTY,0.0
TAP,0.00354240575803987
CRM,0.0008784741159798601
DIS,0.0
GWW,0.0005878268806751743
LUV,0.0024644075187534808
NOW,0.005132339555854364
RCL,0.0
ROP,0.00013296269447604064
ROST,0.0
SBAC,0.005147715018781872
SBUX,0.013464578956324658
SHW,0.0
SJM,0.001201416345069591
SLB,0.005299137687974313
SMCI,1.5453128681650126e-05
SNA,0.0
SNPS,0.0011284857090791591
SO,0.0
SPG,0.0
SPGI,0.0008577881395102423
SRE,3.262765334573631e-05
STE,0.0018510361456806521
STLD,0.010316678437012264
STT,0.0002784589037603955
