ticker,weight
A,0.00040999977443526036
AAPL,0.0
ABBV,0.0
ABT,0.0007756499715357355
ACGL,0.0
ACN,0.0
ADBE,0.024549789250904213
ADI,5.463037054096571e-09
ADM,0.0
ADP,0.0
ADSK,0.00037325702342345344
AEE,0.0
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,0.00014114500642608494
AKAM,0.00010060579327186149
ALB,0.0
ALGN,8.888826278476005e-06
ALL,0.0
ALLE,0.0
AMAT,0.0
AMCR,2.8899195588243336e-07
AMD,1.615433092544052e-05
AME,3.7292210545575698e-06
AMGN,0.0
AMP,9.255589584436302e-09
AMT,0.0
AMZN,0.001992525715830583
ANET,1.8393909347475234e-07
AON,0.0
AOS,0.0
APA,0.0
APD,0.0
APH,5.2694388994122125e-05
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.002601993422320508
ATO,0.004298021282352194
AVB,0.0017512662767904122
AVGO,3.134519828533322e-06
AVY,0.052703515516054206
AWK,0.0
AXON,0.0
AXP,0.0
AZO,0.0
BA,5.132586716963262e-05
BAC,0.0
BALL,0.0
BAX,0.0
BBY,1.865673404888125e-05
BDX,3.163656894663043e-08
BF-B,0.012693684861171096
BG,0.0
BIIB,0.019998709051507198
BK,2.2391665582584748e-06
BKNG,0.0
BKR,0.0
BLDR,0.0
BLK,0.0
BMY,0.0010586877913161513
BR,4.1148465926282575e-05
BRK-B,0.0
BRO,0.0
BSX,7.576243304171506e-07
BX,0.0
BXP,0.0
CAH,0.000467474759728834
CAT,0.0
CBOE,0.0
CBRE,2.17919284863271e-05
CCL,0.0
CDNS,0.0
CDW,0.0
CF,0.0
CHRW,2.2506685687133972e-05
CHTR,0.0
CNC,0.0
CNP,0.0
COF,2.0536865048294443e-09
COR,1.1779801680548054e-09
CPB,0.00014730688203145557
CPT,0.0
CRL,3.866266053602232e-05
GOOG,5.714211505416516e-12
GOOGL,0.0
LNT,6.68387485375774e-05
MMM,0.0
MO,9.619967656437449e-05
SCHW,0.0
T,0.003499128938956141
TECH,2.8020097755417743e-05
XYZ,0.0
C,0.0
CAG,0.0
CB,1.4950239153105748e-05
CCI,7.176313192061767e-07
CFG,0.0
CHD,0.0
CI,0.0
CIEN,0.0
CINF,0.0
CL,3.168096191025785e-07
CLX,0.00011800232280677916
CMCSA,0.005945873130101524
CME,0.0
CMG,0.0
CMI,0.0
CMS,0.0008358381948651658
COHR,0.0
COO,0.0
COP,0.0
COST,0.0
CPAY,0.010899164429948281
CPRT,0.0
CRH,0.0
CSCO,0.0
CSGP,9.648818850995826e-06
CSX,0.0
CTAS,0.0
CTRA,0.0
CTSH,0.0
CVS,0.0
CVX,0.0
D,0.0
DAL,0.0
DD,0.009082846191392041
DE,0.0006961860186339831
DECK,0.0
DG,0.0
DHI,5.167921334807139e-07
DHR,0.06230753850073008
DLR,1.303643384301943e-07
DLTR,0.0
DOV,1.5997894976718022e-07
DPZ,0.003484047013933543
DRI,0.034847792879729854
DTE,0.0
DUK,1.1910888064786966e-10
DVA,9.124998307553689e-05
DVN,0.0
DXCM,1.474502674887342e-06
EA,0.0
EBAY,1.604875283803799e-07
ECL,0.038628210722273355
ED,0.0
EFX,0.017013346140445817
EG,0.0
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.0
EQR,2.1316296699408846e-06
EQT,1.4407830265271381e-06
ERIE,0.0
ES,0.002566413705285498
ESS,0.0
ETN,0.0
ETR,0.0
EVRG,0.0
EW,1.1348371137846475e-10
EXC,0.0
EXPD,0.019786661522927927
EXPE,0.0
EXR,9.073212517484516e-05
FANG,7.49114171314642e-10
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,0.0
FIS,0.0
FITB,0.0
FIX,0.0006235500696376016
FRT,0.0
GLW,1.0151140346085376e-13
KO,0.0
SATS,1.44339820123758e-12
STZ,0.0
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,7.919689520524668e-06
FISV,0.0
FSLR,0.0
FTNT,0.025289323930188724
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.00010167561558176314
GILD,0.0
GIS,0.0
GL,0.0
GM,0.0
GNRC,0.0
GPC,2.439637038105049e-06
GPN,0.0
GRMN,0.0
GS,8.800855481867588e-05
HAL,0.0
HAS,0.0
HBAN,0.0
HCA,0.0
