ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,4.721993701848624e-10
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,7.445791917344278e-08
ADM,0.0
ADP,0.0
ADSK,0.0
AEE,0.0
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,0.0
AKAM,0.0
ALB,0.007989306499094507
ALGN,1.48377938849082e-06
ALL,6.847606770916549e-08
ALLE,0.0006447019076018688
AMAT,0.0
AMCR,0.00017978343986785214
AMD,0.0
AME,0.0
AMGN,0.0
AMP,0.0
AMT,4.510796713060257e-05
AMZN,0.0014668374782582526
ANET,0.0
AON,0.0
AOS,0.0
APA,0.00037836969970571354
APD,0.0
APH,0.0
APO,2.1303048247883952e-05
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,0.0
AXON,0.0
AXP,0.0
AZO,0.0
BA,2.355045830489421e-05
BAC,0.0
BALL,0.0
BAX,0.0
BBY,0.0
BDX,0.0
BF-B,9.418928860099251e-10
BG,9.268057167930314e-05
BIIB,0.0
BK,0.0
BKNG,0.003640334670075275
BKR,0.000850962465186313
BLDR,2.4897595694776756e-08
BLK,0.0
BMY,0.0
BR,0.0036676259837440015
BRK-B,0.014048301691595204
BRO,0.0001394754535254745
BSX,0.0
BX,0.0008287488510638026
BXP,0.0
CAH,0.0
CAT,9.681991562784986e-06
CBOE,0.0
CBRE,1.2561856025369567e-05
CCL,3.730658915164151e-10
CDNS,6.043570100206898e-06
CDW,0.0
CF,0.0
CHRW,3.645370037245343e-05
CHTR,0.0
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0
CPT,0.0
CRL,8.216123816251254e-05
CVNA,0.0
GOOG,0.0
GOOGL,0.0
LNT,0.00038373530632982035
MMM,0.0
MO,0.0013662052551308985
SCHW,1.1103756804059586e-05
T,0.0
TECH,5.932369084211857e-09
XYZ,0.0
C,0.0
CAG,0.0
CB,0.0
CCI,0.0
CFG,0.0
CHD,7.156147315656464e-05
CI,0.0
CIEN,0.0004557321338864522
CINF,0.0
CL,0.0
CLX,0.0
CMCSA,0.0
CME,0.0
CMG,0.0
CMI,0.000590546656329892
CMS,0.0
COHR,0.0
COO,5.094533326359059e-07
COP,0.00019461135268867668
COST,0.04086461217779856
CPAY,8.602785483519805e-08
CPRT,5.477587583931128e-05
CRH,0.0
CRWD,0.00830562536953422
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,0.012824548534757804
CTRA,0.0
CTSH,0.0
CTVA,1.1020168146266893e-08
CVS,0.0
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DDOG,0.0
DE,0.0
DECK,0.0004555802030637546
DELL,0.0
DG,0.0
DHI,0.0
DHR,7.986924618981355e-12
DLR,0.0
DLTR,0.0
DOV,0.0
DOW,0.0008440191117984606
DPZ,0.0
DRI,0.006262328046723451
DTE,0.0
DUK,0.0
DVA,0.028736217906828232
DVN,0.0
DXCM,0.0
EA,0.0
EBAY,0.0
ECL,0.0
ED,0.0
EFX,6.500048780886101e-10
EG,0.0
EIX,0.0010200259072484746
EL,1.756074003063982e-05
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
