ticker,weight
A,0.0
AAPL,0.0002693815667470513
ABBV,0.0
ABT,0.0018343299740765666
ACGL,0.0
ACN,0.048938117768221046
ADBE,0.0002979738767261936
ADI,1.3925091951773846e-07
ADM,0.0
ADP,0.0
ADSK,3.637120931173671e-05
AEE,0.0009108703952188551
AEP,1.6495900828146928e-07
AES,0.0
AFL,0.0
AIG,0.03691546779560224
AIZ,0.0
AJG,0.00024998948900963687
AKAM,1.4311781953749896e-08
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,0.0
AMCR,1.5873318727195574e-08
AMD,0.004483642028028128
AME,5.8709832142543244e-05
AMGN,0.0
AMP,0.0
AMT,2.885027203201076e-05
AMZN,0.0
ANET,0.0
AON,0.0
AOS,3.1435459439711773e-07
APA,0.0
APD,1.112971962181637e-08
APH,0.007429306809386179
APO,0.0
APTV,0.00017339030786735335
ARE,0.00012089042441501946
ARES,1.4650288547632927e-06
ATO,7.277539783690076e-06
AVB,0.0013061870092069756
AVGO,0.0
AVY,0.0
AWK,0.001248459105902655
AXON,0.0
AXP,5.557730141205558e-06
AZO,0.0
BA,3.4839176444708067e-12
BAC,2.023371327863038e-09
BALL,0.0
BAX,0.0
BBY,0.0
BDX,1.29531053129775e-06
BF-B,0.0
BG,0.0
BIIB,7.811674434677073e-08
BK,8.241031830775491e-08
BKNG,0.0
BKR,0.0
BLDR,2.1188571943937614e-08
BLK,1.9927330685124283e-05
BMY,0.0
BR,0.0
BRK-B,0.00011689250795067888
BRO,0.0
BSX,1.2695264729706354e-07
BX,0.003097183955227736
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,4.362426997782503e-09
CBRE,0.003250870005493218
CCL,5.908958816504549e-07
CDNS,0.0
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,0.0
CNC,1.1592622523334613e-12
CNP,0.0
COF,0.004441782587719376
COR,0.0
CPB,1.4294425140053402e-06
CPT,0.02547497160395072
CRL,0.009490224115877573
GOOG,0.0010310175598123512
GOOGL,9.888156740767093e-05
LNT,0.0
MMM,0.0
MO,6.44483237092127e-08
SCHW,0.0
T,1.8726017955818847e-06
TECH,8.372299333248577e-05
XYZ,1.1084573895619515e-06
C,0.007309844157824983
CAG,0.0012605713809157625
CB,7.782322884070796e-09
CCI,0.00014243603767297183
CFG,3.4310478690134216e-08
CHD,0.0
CI,1.1361434521800828e-07
CIEN,0.0
CINF,3.6545370221571106e-08
CL,0.0
CLX,0.0006903586306356853
CMCSA,0.000856646580839534
CME,0.0
CMG,0.0
CMI,0.0
CMS,0.0
COHR,0.0
COO,0.0
COP,8.672956543980002e-07
COST,0.007809777612236887
CPAY,0.00017619691887896518
CPRT,0.004090178052021761
CRH,0.0
CSCO,0.01395613211831592
CSGP,0.026274582426038435
CSX,2.4053439172614573e-09
CTAS,0.010575948992897346
CTRA,0.0
CTSH,0.0
CVS,0.0
CVX,1.5848481855213573e-07
D,0.0
DAL,6.359211316400073e-06
DD,9.39114492020986e-07
DE,0.0
DECK,0.0
DG,6.809724733511805e-05
DHI,0.0
DHR,0.0003546534477316806
DLR,6.474475530845649e-06
DLTR,0.0
DOV,0.0
DPZ,0.0
DRI,1.0848227667862566e-05
DTE,0.0
DUK,3.7212777363203164e-08
DVA,0.0
DVN,2.0703824234125573e-09
DXCM,0.0
EA,0.003716219562881528
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
EPAM,0.00480831983497113
EQIX,4.313489217328574e-10
EQR,7.446890548671976e-05
EQT,0.0
ERIE,0.002301034139770846
ES,0.0
ESS,7.837719265706557e-05
ETN,0.033761901520957975
ETR,3.426623515699578e-08
EVRG,0.0
EW,0.00014057308367667828
EXC,1.115618208186853e-05
EXPD,4.627727425074958e-07
EXPE,0.0
EXR,1.6975797512608868e-07
FANG,0.0
FAST,0.0
FDS,0.0
FDX,0.00017402279223657536
FFIV,0.0
FICO,0.0
FIS,3.9189448848628045e-05
FITB,0.0
FIX,0.0
FRT,0.0
GLW,0.0005074095474912351
KO,2.4810352894352802e-08
SATS,0.0001981027919066711
STZ,0.0
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,0.0
FE,0.0
FISV,2.7614462909268594e-06
FSLR,9.501642825703765e-05
FTNT,0.0019351748407489943
GD,0.0
GDDY,0.0
GE,0.0
GEN,0.0
GILD,0.0
GIS,2.6638125104742824e-05
GL,0.0
GM,0.0
GNRC,0.0
GPC,0.0002627202109628666
GPN,0.0
GRMN,3.678654375405336e-08
GS,0.05335521632017593
HAL,3.5956364772292406e-07
HAS,0.008820202134131217
HBAN,0.0
HCA,0.0
HD,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0002504292581820557
HON,0.009742121417114297
HPE,0.0
HPQ,4.705963790162561e-08
HRL,0.0
HSIC,0.0
HST,1.4134427510283035e-08
HSY,0.0
HUBB,0.0
HUM,0.0
IBKR,0.0
IBM,0.0
ICE,0.0
IDXX,8.073972861767853e-07
IEX,0.0
IFF,0.0
INCY,7.712732196438379e-07
INTC,0.00019757718494357767
INTU,0.004660712983191383
IP,5.872016201605733e-08
IQV,0.015192640525964163
IRM,0.0
ISRG,0.00785484721281409
IT,0.0
ITW,0.0
IVZ,0.0
J,0.019580716388209008
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.049938970996113434
JNJ,0.0
JPM,0.0
KDP,0.0004430455596671011
KEY,2.230779243140918e-07
KEYS,0.0
KHC,0.00016577558271508192
KIM,0.00022287095537169724
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KR,0.0
L,8.567470273305154e-10
LDOS,0.0
LEN,4.7634691772999265e-09
LH,4.5658183774800217e-05
LHX,0.00029946350479233426
LII,0.0
LIN,0.003435375994190831
LITE,2.3006385901788645e-10
LLY,0.0
LMT,0.00010836475226203806
LOW,0.0
LRCX,0.0
LULU,0.06825437145294173
LVS,1.1586090058020812e-05
LYB,3.1026341886181873e-09
LYV,0.0
MPC,0.0
MTB,0.0
PODD,0.0
DGX,0.00023085607153534217
MA,0.0
MAA,0.0
MAR,7.419026520867492e-05
MAS,0.0
MCD,0.0
MCHP,1.5924561226827876e-06
MCK,0.0
MCO,0.0037862947890591582
MDLZ,0.0
MDT,0.0
MET,1.7173833445085018e-08
META,0.0
MGM,0.0
MKC,0.0
MLM,0.0
MNST,0.009662906733871112
MOS,0.0
MPWR,2.257681809264834e-09
MRK,0.0
MRSH,6.36173531231184e-07
MS,0.0
MSCI,0.0024660076903193925
MSFT,0.0
MSI,4.82197556921708e-05
MTD,0.008385655915580189
MU,6.286603839274769e-12
NCLH,1.289414322002895e-06
NDAQ,0.0
NDSN,0.0
NEE,0.00030305467601610207
NEM,0.05423017431738521
NFLX,8.023843626441564e-05
NI,4.085840887292891e-07
NKE,9.539890873740954e-08
NOC,0.0
NRG,0.0
NSC,6.379002707546154e-08
NTAP,0.0
NTRS,0.00024149769435657744
NUE,0.0008865431907847336
NVDA,0.05257683510144464
NVR,0.0
NWS,0.0
NWSA,0.0005636915569397204
NXPI,0.0
