ticker,weight
A,0.025690396617270746
AAPL,4.795030320813544e-05
ABBV,0.0
ABT,0.0
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
ADP,0.007794829903252561
ADSK,0.0009687420621042418
AEE,0.0
AEP,3.736418455691893e-08
AES,0.00029540070693272587
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,3.6142165103631815e-06
AKAM,0.0004074145015188982
ALB,0.03733146081625941
ALGN,2.5975992829606125e-07
ALL,0.0
ALLE,0.0
AMAT,0.00022931832613339777
AMCR,3.25291817360567e-06
AMD,1.3176769602864632e-05
AME,1.3297618637363384e-06
AMGN,0.08313383282903619
AMP,0.0
AMT,6.678378662481592e-05
AMZN,0.0
ANET,0.0
AON,0.0
AOS,3.302338666090286e-05
APA,9.267498243149694e-10
APD,0.0
APH,0.0
APO,2.126616020785304e-05
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,0.008435115849457681
AVY,0.008569245762341035
AWK,4.960449621112144e-05
AXON,0.0004698689229937824
AXP,0.0
AZO,1.4934130976943322e-12
BA,1.0963842342599508e-10
BAC,0.0
BALL,0.0
BAX,0.0
BBY,7.243191409920096e-10
BDX,0.0
BF-B,5.738530337543901e-06
BG,0.0
BIIB,1.2019602922354813e-05
BK,8.667253693771866e-08
BKNG,0.0
BKR,0.0
BLDR,5.818064481444512e-07
BLK,0.0
BMY,0.003382318441355776
BR,0.00014222022876165768
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.0006422161835547232
BXP,0.0
CAH,0.0
CAT,3.29711445263423e-11
CBOE,0.0
CBRE,0.0016356177295670316
CCL,8.13661828294185e-08
CDNS,0.0008495790854579798
CDW,0.0
CF,3.9628980417508726e-07
CHRW,0.0015910021529331412
CHTR,4.1719497591764425e-06
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0038180731772288097
CPT,4.080862858920183e-06
CRL,0.0
CVNA,0.0
GOOG,6.318140061413582e-08
GOOGL,0.0
LNT,2.18030025180751e-13
MMM,0.0
MO,0.0
SCHW,0.0
T,0.0
TECH,0.017030508704763036
XYZ,0.0
C,8.852947405714212e-07
CAG,0.0
CB,0.0
CCI,2.0991064660732725e-08
CFG,0.0
CHD,4.530241974263897e-05
CI,0.0
CIEN,0.001050103613102857
CINF,0.0
CL,0.0
CLX,0.0
CMCSA,0.0
CME,0.0
CMG,0.0
CMI,0.0
