ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,0.0
ACGL,0.0
ACN,0.0
ADBE,2.5608409418828894e-07
ADI,0.0
ADM,0.0
ADP,5.0656109218399974e-05
ADSK,2.073180698819009e-11
AEE,0.0
AEP,0.0
AES,0.0
AFL,0.0005768384661741856
AIG,2.0301272946498586e-13
AIZ,0.0
AJG,0.0002957879395619578
AKAM,0.008390453629556224
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0006361161289752047
AMAT,0.0
AMCR,0.0
AMD,0.0
AME,0.0
AMGN,0.0
AMP,0.0
AMT,2.1428698019737985e-06
AMZN,0.0014399188829258423
ANET,0.0
AON,3.6209024020464402e-06
AOS,0.0
APA,7.147125463310112e-06
APD,0.0
APH,0.0
APO,0.0
APTV,0.0
ARE,0.00015756757524020123
ARES,0.0
ATO,0.0
AVB,0.03458564027109435
AVGO,0.0
AVY,0.0
AWK,0.0
AXON,0.00538500028609397
AXP,0.0
AZO,0.0
BA,7.232770192728114e-13
BAC,0.006605789391987915
BALL,0.0
BAX,0.000692959829763817
BBY,0.0024388642184253032
BDX,0.0
BF-B,0.0
BG,0.0
BIIB,0.0
BK,0.0
BKNG,0.0
BKR,0.013980623710603034
BLDR,0.0
BLK,0.03241449156431607
BMY,0.0
BR,0.0
BRK-B,0.0020653267416954864
BRO,0.0
BSX,0.0
BX,0.0322147701348057
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,0.0
CDNS,0.0
CDW,0.0
CF,0.03391848826224032
CHRW,0.0
CHTR,4.92449386424875e-09
CNC,0.0
CNP,0.00020774828433147257
COF,0.0
COR,0.01838109640882622
CPB,0.00013448698564889016
CPT,0.0
CRL,7.6276478917752204e-06
CVNA,0.0
GOOG,0.0
GOOGL,0.0
LNT,0.0
MMM,0.0
MO,0.0
SCHW,3.0910096365180985e-08
T,5.945005141486314e-10
TECH,0.0
XYZ,0.004981557692346916
C,0.0
CAG,2.9717508885520772e-05
CB,0.0
CCI,0.0
CFG,0.0
CHD,0.0
CI,0.0
CIEN,0.0
CINF,6.817314183574501e-08
CL,0.0
CLX,3.2145081845302885e-05
CMCSA,1.0528260037303604e-06
CME,0.0
CMG,1.9588743054531134e-06
CMI,0.0
CMS,0.0
COHR,0.0
COO,0.0
COP,0.02674429283620066
COST,0.013995776838389418
CPAY,0.0173144379664406
CPRT,0.0
CRH,0.013162443872364135
CRWD,0.00016927883674579944
CSCO,0.0
CSGP,0.0
CSX,9.648811909901274e-06
CTAS,0.0
CTRA,0.00024564647377177753
CTSH,0.0002885781604444829
CTVA,0.06162638272050367
CVS,0.009655708016774218
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DDOG,0.06287078340210503
DE,1.3786455184915246e-11
DECK,1.7299055817941037e-05
DELL,0.0
DG,0.0
DHI,0.0
DHR,0.0
DLR,0.0
DLTR,0.0
DOV,0.0009383703686114046
DOW,0.0
DPZ,0.0
DRI,0.0
DTE,0.0
DUK,0.012107740127656032
DVA,0.0
DVN,0.0
DXCM,0.0
EA,5.532226042187205e-07
EBAY,0.0
ECL,0.0006114702955463666
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,0.0
ELV,0.01610019776604488
EME,0.0
