ticker,weight
A,0.0
AAPL,0.0
ABBV,7.528290039418522e-05
ABT,2.3638968965085868e-05
ACGL,0.005156529761908752
ACN,1.6503888881170704e-12
ADBE,0.0
ADI,0.008680672434911144
ADM,1.049284547097499e-06
ADP,0.00044072027269795034
ADSK,0.0
AEE,1.392112471581312e-06
AEP,0.0
AES,9.431088008126933e-10
AFL,4.752436489167813e-06
AIG,8.836883064110962e-06
AIZ,3.500711011949279e-06
AJG,0.0244098992679007
AKAM,1.5625562006369072e-05
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.00011219889942185626
AMAT,1.130102034945557e-07
AMCR,0.000538144689407368
AMD,0.004251673378795553
AME,0.0030223706775787886
AMGN,0.0
AMP,1.4762317559902252e-06
AMT,0.0006401997380256677
AMZN,8.02403837840892e-06
ANET,5.573408769122449e-08
AON,0.0
AOS,1.13452914900598e-05
APA,0.0
APD,0.007847155537581314
APH,0.0
APO,7.258530299669004e-07
APTV,0.0003382461282759105
ARE,0.00700657096685433
ARES,0.008974780626061371
ATO,1.3263184509911046e-05
AVB,7.51700055889597e-05
AVGO,4.080937914756009e-05
AVY,0.0
AWK,0.0003206224763479121
AXON,0.0
AXP,0.0
AZO,7.82712733899323e-05
BA,2.9349068191880394e-08
BAC,0.0
BALL,0.0
BAX,1.1618307076956024e-05
BBY,0.011650723645270743
BDX,0.0008569457594810959
BF-B,0.00033035339087916283
BG,4.332734096041255e-09
BIIB,0.0002949194127608934
BK,0.00012435332994798772
BKNG,2.1243690126941403e-06
BKR,8.464951403879184e-07
BLDR,0.010049758055047748
BLK,0.00011162043823093291
BMY,6.39099129107381e-07
BR,0.006136305912511748
BRK-B,0.0
BRO,0.0
BSX,4.658068479203348e-07
BX,2.724869227502653e-07
BXP,0.0
CAH,8.102141302526428e-05
CAT,0.0
CBOE,1.2620007581479889e-06
CBRE,3.3306342695436686e-06
CCL,2.427813983340049e-12
CDNS,0.005204813430395034
CDW,2.3933206209753845e-05
CF,1.0673752629430306e-06
CHRW,0.00015468638713309242
CHTR,1.3247424546781213e-07
CNC,0.0
CNP,3.255451727516019e-05
COF,4.985342578403792e-06
COR,1.2222326092278404e-09
CPB,0.00010781693960791755
CPT,0.011414166574471245
CRL,0.0
GOOG,2.6547457382204715e-06
GOOGL,0.0
LNT,0.009187618474194427
MMM,0.00356611469967855
MO,0.0
SCHW,4.164298902394039e-09
T,2.9371820019976195e-05
TECH,0.0
XYZ,1.751296956631331e-06
C,0.0
CAG,0.0019732579738420473
CB,3.483143448881087e-07
CCI,0.00015025699058644496
CFG,0.005623461271721635
CHD,7.917157950460163e-05
CI,9.739930021235124e-10
CIEN,0.0
CINF,0.0
CL,0.0
CLX,1.7747484307800645e-05
CMCSA,0.0
CME,9.966767147737378e-05
CMG,0.009701384343918193
CMI,0.0029086471326884604
CMS,4.510244972237685e-11
COHR,0.013137541568519087
COO,0.0
COP,0.0
COST,8.986895328403124e-06
CPAY,7.634835760013445e-11
CPRT,0.011792775576301992
CRH,0.003836778165098899
CSCO,0.00018364716376449393
CSGP,5.277323902313563e-12
CSX,8.805771680006165e-05
CTAS,0.0
CTRA,4.77752847135479e-06
CTSH,0.0
CVS,0.0
CVX,0.01042359331593587
D,1.5836226612726118e-05
