ticker,weight
A,0.0003634434710131832
AAPL,0.03650164800124611
ABBV,1.24402077928391e-05
ABT,2.431480593313353e-05
ACGL,0.02052171380890009
ACN,0.0015545552635940416
ADBE,0.0
ADI,0.004115121084072314
ADM,7.684695654788634e-05
ADP,0.0
ADSK,0.0
AEE,0.0003115822018559321
AEP,0.000893905400337445
AES,0.0018318992136433987
AFL,0.0
AIG,0.00533792157410409
AIZ,0.0
AJG,0.0
AKAM,0.05051554604866205
ALB,0.00047811616098463643
ALGN,0.0
ALL,0.0002348981137822473
ALLE,0.0
AMAT,8.749939419646128e-05
AMCR,0.0
AMD,0.009833826556215687
AME,0.0
AMGN,0.0
AMP,1.0497733263860754e-08
AMT,2.2923450817763542e-08
AMZN,0.0001402306894550134
ANET,0.0
AON,0.0004501603522443365
AOS,0.0013334995277541261
APA,0.005271012566698035
APD,0.00013090850179940875
APH,0.000992580099261999
APO,0.0
APTV,0.0
ARE,0.0
ARES,4.046585775392587e-09
ATO,0.00021706635805480073
AVB,0.0
AVGO,5.7017582902916005e-05
AVY,0.00017350302323764513
AWK,0.0
AXON,0.0009019261204030867
AXP,0.0
AZO,0.00308979556342837
BA,0.0
BAC,0.0
BALL,0.0
BAX,0.0
BBY,0.0
BDX,0.013667599901576075
BF-B,0.0
BG,0.0
BIIB,0.0
BK,0.0
BKNG,0.0
BKR,2.1552967306612324e-09
BLDR,0.0
BLK,0.0
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.001102055723065359
CBOE,0.0005764109981698594
CBRE,1.8254064537844653e-06
CCL,0.00020691705575688529
CDNS,0.0006463728642729961
CDW,0.0
CF,0.0
CHRW,0.042311083193545186
CHTR,0.013451665976792886
CNC,0.0
CNP,1.0995286042227043e-05
COF,5.083530685947058e-09
COR,0.0438166489293489
CPB,0.0007050425372595006
CPT,0.00045546598742931627
CRL,0.0
CVNA,0.0
GOOG,6.839719938216616e-05
GOOGL,6.832443288891705e-07
LNT,2.266863201376267e-05
MMM,0.02509314680203911
MO,0.006456498741311876
SCHW,0.0
T,0.0
TECH,0.0
XYZ,0.0
C,0.000590750133768425
CAG,2.154043270389065e-05
CB,0.009438111928044848
CCI,0.0
CFG,0.0014107727234694515
CHD,0.0002620350506507874
CI,3.677969255107582e-05
CIEN,0.0
CINF,0.0
CL,0.00013782910965141906
CLX,0.0020434246605483177
CMCSA,0.0012265188460509361
CME,0.007155231273279352
CMG,0.03761051837545985
CMI,0.0
CMS,1.0215034259711412e-07
COHR,0.0
COO,0.0
COP,0.0
COST,0.0
CPAY,0.0
CPRT,2.321059140082599e-05
CRH,0.0005821162634756158
CRWD,0.006799105972463646
CSCO,0.0
CSGP,0.0
CSX,2.096012222355978e-05
CTAS,0.0
CTRA,0.0004484622212968816
CTSH,0.0
CTVA,0.0
CVS,6.2660391025992694e-06
CVX,4.938076851720207e-06
D,0.00022726248120075851
DAL,0.00020897539352592875
DD,3.970805576742806e-05
DDOG,7.212828982009253e-06
DE,0.007623942238412477
DECK,0.001037563476652362
DELL,6.679317028731353e-05
DG,4.568277120757952e-06
DHI,7.5336183285076e-08
DHR,0.04029081736007212
DLR,8.782510417343876e-05
DLTR,0.0
DOV,0.0
DOW,0.005832251005502541
DPZ,8.8009381621587e-08
DRI,0.0
DTE,0.0
DUK,0.0002396518484591146
DVA,0.0
DVN,7.326516277429802e-07
DXCM,0.0013776391318180957
EA,4.6058988076284676e-05
EBAY,0.0
ECL,7.988304389305338e-06
ED,0.0
EFX,0.0005098113697350605
EG,0.0
EIX,5.430093394840598e-06
EL,0.0
ELV,0.0007680106620248562
EME,0.0
EMR,0.0002813026574858705
EOG,0.0
EPAM,5.8140175029908455e-06
EQIX,0.0
EQR,1.0709832788961686e-06
EQT,0.032338192218043224
ERIE,0.0
ES,0.0
ESS,6.663362794845987e-10
ETN,2.68311976442695e-05
ETR,0.0
EVRG,0.0
EW,7.953264310356744e-05
EXC,0.0
EXPD,7.720588899546835e-05
EXPE,0.0
EXR,0.00015097152886688013
FANG,0.0
FAST,4.0367582886395674e-10
FDS,4.779416998114266e-05
FDX,0.00011792386808445647
FFIV,8.606903122849847e-06
FICO,0.0
FIS,0.0009735437356448675
FITB,0.0
FIX,0.0
FRT,0.0
GLW,9.388811252788156e-07
KO,0.00014467161517169212
SATS,0.0
STZ,0.004869840069246154
XOM,0.000317470049998574
BEN,0.0
DOC,2.6021506873773924e-05
F,0.0
FCX,0.0
FE,0.0
FISV,0.0
FOX,0.007269041196106188
FOXA,0.0
FSLR,8.186022326090039e-10
FTNT,0.0
FTV,0.0003000599973911272
GD,0.0
GDDY,0.0006936245080416783
GE,0.0
GEN,0.0008063128655657525
GILD,0.0013387846084096087
GIS,0.0001852473495197851
GL,0.0
GM,0.0
GNRC,4.775961845385534e-07
GPC,4.151620850103214e-06
GPN,1.631267188465098e-05
GRMN,0.0
GS,1.0261802546132427e-05
HAL,6.164473405062082e-06
HAS,9.296053931187633e-05
HBAN,0.0
HCA,2.521513093364309e-07
HD,0.0
HIG,0.0
HII,0.0
HLT,4.2178475350783965e-05
HOLX,5.334958946542544e-06
HON,0.0
HPE,0.0
HPQ,3.3014128247938143e-11
HRL,0.0009914827074483453
HSIC,7.32122287103684e-07
HST,0.00698787382009477
HSY,0.003949018333652988
HUBB,6.651194026376587e-05
HUM,0.0
HWM,0.0
IBKR,0.0
IBM,2.0062222767898097e-05
ICE,0.0
IDXX,1.9439706654873096e-07
IEX,0.02944923089177533
IFF,0.0
INCY,0.0
INTC,1.9286620855955535e-12
INTU,0.0
INVH,0.0
IP,0.0003855027074814579
IQV,2.8911015437223107e-07
IR,0.0
IRM,0.0001646092810180913
ISRG,2.5782359995619887e-05
IT,3.2836804120707066e-06
ITW,1.5689912104940727e-07
IVZ,6.885909630907008e-09
J,2.2605721056247908e-07
JBHT,1.7080700474574858e-08
JBL,1.5464558575941126e-05
JCI,0.0
JKHY,0.0
JNJ,0.0006106025991875815
JPM,0.000372205674650193
KDP,0.0
KEY,5.743009996304506e-10
KEYS,0.0
KHC,3.1716050045593126e-06
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,1.378100532027201e-05
KMI,0.0024211886313684253
KR,0.00013380897907018584
L,0.0
LDOS,1.5340340934036628e-08
LEN,0.0001824124781977503
LH,0.0
LHX,0.0
LII,1.702490059737395e-05
LIN,0.0
LITE,7.759988193219573e-06
LLY,8.90585525852296e-05
LMT,0.0
LOW,0.0
LRCX,0.0
LULU,0.000437938669684246
LVS,0.0
LYB,2.0704794451278696e-05
LYV,0.0002885447581698992
MPC,0.0003822125182375858
MTB,0.00046740738361737076
PODD,0.0
DGX,0.0
MA,0.0
MAA,5.7586373263038366e-08
MAR,0.00018666930368197674
MAS,0.0
MCD,0.0005339533009932532
MCHP,0.0
MCK,0.0
MCO,2.034050287092313e-06
MDLZ,0.0
MDT,0.0048356697220091555
MET,1.1127830120962518e-05
META,0.00020624404919778253
MGM,3.539286072973782e-08
MKC,0.0003421592899100927
MLM,2.3625073109688164e-10
MNST,0.0
MOS,0.0
MPWR,0.007901219930579184
MRK,2.1381686685435247e-05
MRNA,0.07563357472048746
MRSH,0.0
MS,1.0857807883184244e-05
MSCI,0.0006059641861542207
MSFT,0.0
MSI,7.041266560019249e-07
MTD,0.0
MU,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
NEM,0.0
NFLX,6.691842801459771e-05
NI,0.0010011317541047066
NKE,0.0
NOC,0.00932560492927874
NRG,0.02815879158364857
NSC,0.0
NTAP,0.0001595743039243875
NTRS,0.0
NUE,0.03332901994112449
NVDA,0.000729486006909856
NVR,0.0
NWS,4.4331497590533696e-06
NWSA,0.0
NXPI,7.460661179277563e-09
O,0.0
ODFL,0.0
OKE,3.271030091510997e-07
OMC,0.0
ON,0.0
ORCL,0.00869687436482513
ORLY,0.0
OXY,0.0
PANW,0.0
PAYX,0.0
PCAR,0.00014012936609885377
PCG,0.0
PEG,1.7191069230353308e-05
PEP,1.4862881976024604e-05
PFE,0.0
PFG,0.0
PG,0.0003247188016076484
PGR,0.0026021866026181345
PH,0.03460506032004823
PHM,0.0
PKG,0.0
PLD,0.0
PM,0.0
PNC,7.86277849492382e-09
PNR,0.03253248834790468
PNW,1.3692553250670109e-05
POOL,0.0
PPG,0.0
PPL,3.0153249996411048e-05
PRU,0.0
PSA,0.02325696204019567
PSKY,0.0
PSX,4.235056537257729e-05
PTC,0.0
PWR,0.0
PYPL,2.7021916009323342e-05
QCOM,0.0
REG,0.0
REGN,0.006980663097537624
RF,0.0
RJF,0.0
RL,0.0006195874551774549
RMD,0.0
ROK,0.00014780949812365362
ROL,0.0
RSG,0.034939724465629984
RTX,0.0496335716345389
RVTY,0.0
TAP,0.0
CRM,0.00012791649694018136
DIS,0.0
GWW,0.01304456938951034
LUV,0.0
NOW,0.0
RCL,3.3514219423764855e-05
ROP,0.0
ROST,0.0
SBAC,6.465918812116354e-05
SBUX,0.0007715110173773835
SHW,1.265796885273969e-05
SJM,0.0
SLB,3.4513107729380733e-06
SMCI,0.013598207473018169
SNA,0.004873768625812899
SNPS,0.0
SO,0.0
SPG,0.0
SPGI,0.0
SRE,3.411140584725423e-06
STE,0.0
STLD,0.0
STT,0.0
STX,3.1618988657382735e-05
SW,8.047763357432348e-05
SWK,0.0
SWKS,0.0
SYF,0.00016561268270304542
SYK,0.0003707913093135092
SYY,0.0012836808993618208
TDG,0.0
TDY,0.006827152378725418
TEL,0.0
TER,3.9457695027278405e-08
TFC,0.0002404249632009824
TGT,0.0
TJX,0.0
TKO,0.004658953071522204
TMO,5.082872302390358e-06
TMUS,9.518071454497551e-05
TPL,4.4396129342218616e-08
TPR,1.1521206688451912e-05
TRGP,0.0
TRMB,0.000649056968266903
TROW,0.0
TRV,0.0
TSCO,4.0029897721696635e-05
TSLA,0.0
TSN,0.0004688610642949438
TT,0.0
TTD,4.259671343195742e-06
TTWO,0.0001026900082313658
TXN,0.0005798144002722813
TXT,0.0
TYL,4.60385213123845e-05
UAL,0.0
UBER,5.4083287119934216e-05
UDR,1.8006506372054966e-09
UHS,0.0
ULTA,0.0008337331951317002
UNH,0.0
UNP,0.0
UPS,0.001092586214021824
URI,0.0
USB,0.00013388224145662923
V,0.0005171338306847566
VICI,0.006007229492959681
VLO,0.0
VMC,1.4839575754450855e-05
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
VST,0.0
VTR,1.9523597735683866e-08
VTRS,0.0
VZ,0.00019135487941804617
WAB,3.62026958708078e-12
WAT,0.0
WBD,0.0006844160609360532
WDAY,0.0
WDC,0.0
WEC,0.0
WELL,0.0
WFC,8.365089375992375e-05
WM,1.1329366579650989e-08
WMB,0.0
WMT,1.0450212211624706e-06
WRB,1.1930673950198028e-05
WSM,0.017019368252519797
WST,0.0008555997585859049
WTW,0.0
WY,0.0
WYNN,8.969219408391086e-08
XEL,0.0006488134850791225
XYL,0.04792879814506893
YUM,3.221125719392752e-05
ZBRA,7.43601085361917e-06
