ticker,weight
A,0.0
AAPL,4.214614286317653e-06
ABBV,1.6820658665717133e-07
ABT,2.9558445674334495e-09
ACGL,0.0
ACN,0.0
ADBE,0.02897211222124768
ADI,0.0
ADM,0.0
ADP,0.0004719556505111005
ADSK,0.0
AEE,0.0
AEP,0.0
AES,1.6752861006644625e-07
AFL,0.0
AIG,0.0
AIZ,0.022124354390668604
AJG,0.0
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.004236850574703419
AMAT,0.0
AMCR,0.0
AMD,0.0
AME,2.9022583093266037e-08
AMGN,1.316982369940616e-06
AMP,7.899956892147332e-05
AMT,0.00037400866812544966
AMZN,0.0
ANET,9.667823158136968e-07
AON,0.0012739532433871227
AOS,0.00019217316789443505
APA,5.741304406246595e-05
APD,0.0
APH,0.0
APO,2.8490911183484526e-06
APTV,0.0
ARE,0.0
ARES,0.00032204156104262204
ATO,3.803953624310886e-05
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,0.0
AXON,0.0
AXP,0.0
AZO,0.0
BA,0.0
BAC,0.0
BALL,0.0
BAX,0.0
BBY,1.0877857697902762e-06
BDX,0.03058988208496689
BF-B,0.00022156937936621527
BG,0.008173767857847566
BIIB,0.0
BK,0.0
BKNG,0.0
BKR,6.701591819913504e-08
BLDR,0.002658140192352116
BLK,5.848531754306594e-05
BMY,0.0
BR,0.0
BRK-B,4.272642242272425e-08
BRO,0.0
BSX,2.5519639567716178e-05
BX,0.04560309674203497
BXP,0.0
CAH,0.0
CAT,0.0004035839056390759
CBOE,0.0
CBRE,3.691200063282626e-08
CCL,0.0
CDNS,4.068477068940606e-10
CDW,0.0
CF,0.02252905523606034
CHRW,0.0
CHTR,1.007416838662387e-06
CNC,0.0
CNP,0.00010890028962015774
COF,0.0
COR,0.0
CPB,0.00038907152390454404
CPT,7.67500120807815e-05
CRL,0.0
GOOG,0.010317259873451841
GOOGL,0.0
LNT,0.006191669093683849
MMM,0.0
MO,0.0
SCHW,0.00015906297530231172
T,0.0
TECH,0.0
XYZ,0.0
C,0.02574517910141634
CAG,5.783240614565186e-06
CB,1.1754702252668184e-07
CCI,0.003134755712253832
CFG,1.5971701438780564e-05
CHD,0.0
CI,0.00632835519190703
CIEN,0.0
CINF,0.0
CL,4.075247062968593e-06
CLX,2.7916810191473805e-06
CMCSA,0.0
CME,0.0
CMG,1.2915244948634493e-05
CMI,0.013445928727536352
CMS,0.0004408238731073503
COHR,0.0
COO,1.527991595079067e-07
COP,0.0010592263341732756
COST,0.016847413667247502
CPAY,0.0
CPRT,0.0003541539112445408
CRH,3.1733343812886916e-05
CSCO,0.0
CSGP,2.7088952614153886e-05
CSX,0.0
CTAS,5.014241188603818e-10
CTRA,0.0
CTSH,0.0
CVS,0.00028690613783013724
CVX,0.0
D,0.0
DAL,0.0
DD,0.0001155333809902589
DE,0.00017873010958919735
DECK,0.0
DG,0.0
DHI,0.0
DHR,0.026191259961995506
DLR,0.0
DLTR,0.0
DOV,0.0
DPZ,8.479498516170145e-05
DRI,0.0
DTE,9.297281512994793e-06
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.0021529471556172813
EA,0.0
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,1.1521720417766778e-06
