ticker,weight
A,0.0
AAPL,6.032957192930059e-06
ABBV,0.0
ABT,0.0002630763578896164
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,2.519527257461306e-08
ADM,0.058403278264564124
ADP,4.3139276162832296e-05
ADSK,7.453901723332476e-07
AEE,0.0005206738135255293
AEP,0.0
AES,0.0
AFL,0.0012313695850013503
AIG,0.0
AIZ,0.0
AJG,0.010442016375594557
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,1.210492453798661e-08
AMCR,6.34630871208169e-05
AMD,0.0
AME,0.000415554743566862
AMGN,0.0
AMP,0.0020220258820946605
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.00036422856170970644
AOS,0.0
APA,0.005347643699654149
APD,3.031782067175248e-06
APH,0.0
APO,0.0
APTV,0.0005314163585587018
ARE,4.017883166223141e-06
ARES,0.0
ATO,0.0
AVB,2.9107034046903488e-05
AVGO,0.004086955702428775
AVY,2.2161971314684205e-12
AWK,0.0
AXON,0.0
AXP,0.004154369027462109
AZO,0.0
BA,0.0
BAC,0.0
BALL,4.501898105349446e-05
BAX,2.0287464679738667e-08
BBY,0.0
BDX,0.007548672416204075
BF-B,0.011245858448656802
BG,0.0
BIIB,0.0014537984841275914
BK,0.0
BKNG,0.0018825807207310645
BKR,0.0
BLDR,0.0
BLK,9.060396991871294e-08
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,6.729274491994743e-11
BSX,0.0005706216886978596
BX,0.0
BXP,2.541615470102332e-08
CAH,0.0019237482744419985
CAT,0.0
CBOE,0.0
CBRE,3.4168302357185874e-05
CCL,1.9197072226238407e-08
CDNS,0.0
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,8.097911551498817e-05
CNC,0.0
CNP,0.0
COF,1.866401144478125e-11
COR,9.69783565862298e-06
CPB,0.021144554407615496
CPT,0.0
CRL,0.0
CVNA,0.0
GOOG,0.0
GOOGL,2.94296738338305e-11
LNT,0.0
MMM,0.00021031203573022018
MO,0.006380837238708037
SCHW,0.0
T,0.0
TECH,0.0
XYZ,3.698185272122137e-08
C,2.3680907388827133e-06
CAG,0.0
CB,0.0
CCI,9.688585612415889e-05
CFG,0.0
CHD,0.0
CI,0.0
CIEN,1.2163957509753187e-09
CINF,0.0
CL,0.0008140625560867041
CLX,0.034296244977298496
CMCSA,9.686402904714315e-05
CME,1.94899904790491e-06
CMG,0.0003724667755599213
CMI,0.0
CMS,0.0
COHR,0.0
COO,0.0
COP,0.0235573366486729
COST,0.06703350693553486
CPAY,0.0
CPRT,7.700407203687623e-05
CRH,0.0
CRWD,0.00272649988743731
CSCO,0.0
CSGP,2.7898356417106386e-06
CSX,2.14728162346173e-09
CTAS,0.0
CTRA,7.826199033443902e-06
