ticker,weight
A,0.0
AAPL,3.3521043213882525e-09
ABBV,0.0
ABT,0.002596839434086862
ACGL,0.00019182862450275393
ACN,0.0
ADBE,0.0013108881408338009
ADI,0.0
ADM,0.00278630129705596
ADP,0.00026496769611481863
ADSK,0.00271128352054525
AEE,0.00017292692654113286
AEP,0.0
AES,0.0
AFL,0.0
AIG,0.0
AIZ,0.019418576615842946
AJG,0.0
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,0.0
AMAT,1.6151339977213677e-05
AMCR,6.69611176428135e-09
AMD,6.462787543325109e-06
AME,1.4924603320829864e-05
AMGN,8.802695052797349e-08
AMP,0.0
AMT,2.3325453942687474e-05
AMZN,0.0
ANET,0.0
AON,1.754025218780789e-06
AOS,0.0
APA,0.0
APD,5.807064487116185e-10
APH,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.009997923359933467
AVB,0.0
AVGO,0.0038449041911854365
AVY,0.0
AWK,2.512862856381856e-06
AXON,0.0
AXP,0.0
AZO,0.0
BA,0.0
BAC,0.00028556776980728164
BALL,0.004930187663848089
BAX,0.005617326475660119
BBY,7.086498270037276e-07
BDX,2.070242282511835e-06
BF-B,9.333533961436762e-07
BG,0.0
BIIB,0.0012486761104718463
BK,0.0002868216372279828
BKNG,4.7277160098981976e-06
BKR,0.003944610700096612
BLDR,0.0006375636409845199
BLK,0.0015715488151375502
BMY,3.632531683979009e-05
BR,0.004492047462958089
BRK-B,0.004584451305729129
BRO,3.196247637666952e-06
BSX,0.0011133226546747618
BX,0.0005326517563894879
BXP,0.0
CAH,0.0
CAT,0.00028127143340025843
CBOE,0.017138380111028924
CBRE,0.0
CCL,0.0
CDNS,5.601938892360289e-11
CDW,0.011977081396155569
CF,0.00011249614787297527
CHRW,0.0063015420146672945
CHTR,5.616055957230006e-05
CNC,0.0
CNP,0.0016095493673072378
COF,4.820117340369444e-06
COR,0.04191026620326911
CPB,7.20702017908541e-10
CPT,0.0
CRL,0.0
CVNA,0.028338738589776594
GOOG,4.819166003806554e-09
GOOGL,0.017073145441941207
LNT,2.531667359863607e-05
