ticker,weight
A,0.0
AAPL,0.03224552632468033
ABBV,0.0
ABT,0.0
ACGL,0.0004923751158205839
ACN,0.0
ADBE,0.0
ADI,1.4154629819838991e-05
ADM,0.0
ADP,0.0
ADSK,2.354435312948157e-05
AEE,0.0
AEP,0.0010150571851004068
AES,6.84094718149025e-09
AFL,0.003170436105765111
AIG,0.0
AIZ,0.0
AJG,4.912453799956224e-07
AKAM,0.0017314020134016376
ALB,0.0003206518356354837
ALGN,4.5321413900988577e-07
ALL,7.098091939647506e-10
ALLE,0.0
AMAT,0.0
AMCR,0.005376570706196632
AMD,0.0
AME,8.26197184943811e-11
AMGN,0.0
AMP,0.0030150380895228486
AMT,5.293712591357665e-06
AMZN,9.84593334441821e-06
ANET,0.001881998628108399
AON,0.0
AOS,1.4652172376121113e-05
APA,0.0
APD,5.780429153088473e-06
APH,0.0
APO,5.5365989737552265e-08
APTV,0.0031292952135842933
ARE,5.755564816448819e-07
ARES,0.0018826763334463016
ATO,0.0
AVB,0.00034582761285240207
AVGO,0.000344064476811872
AVY,0.0
AWK,0.03063437674663246
AXON,0.0
AXP,1.8645738523519885e-07
AZO,4.4573218103832425e-07
BA,0.0
BAC,0.0
BALL,0.0
BAX,1.6529857111348599e-07
BBY,0.0
BDX,0.05224359525347298
BF-B,0.0
BG,0.00010094055538299985
BIIB,0.0
BK,1.2297560475529968e-05
BKNG,0.017598820940364402
BKR,0.0
BLDR,0.0
BLK,2.541299177650351e-07
BMY,0.0
BR,0.0004323100085004528
BRK-B,0.000117976323420482
BRO,0.0
BSX,5.107819149944834e-07
BX,1.3460054123265846e-07
BXP,0.0
CAH,0.0004940005398290555
CAT,2.563693501687987e-11
CBOE,0.0
CBRE,0.0007779951708437524
CCL,0.0
CDNS,0.010624573017327376
CDW,0.0
CF,2.7454381275800378e-09
CHRW,0.0
CHTR,0.0014702801725294758
CNC,0.0005315571854887051
CNP,0.0
COF,8.757173081880233e-05
COR,0.001264193593441646
CPB,0.0
CPT,1.5477371811923364e-07
CRL,0.0
CVNA,0.0
GOOG,3.404848580209169e-06
GOOGL,3.580538090390578e-09
LNT,0.0
MMM,0.0
MO,0.0
SCHW,8.01036450298083e-05
T,0.0
TECH,0.0
XYZ,0.0006764556058158757
C,2.481217559295539e-05
CAG,1.8123818534655707e-05
CB,0.0
CCI,0.018020537558147122
CFG,0.00013210825384094488
CHD,0.0
CI,0.00010239779548868083
CIEN,2.129344541798001e-14
CINF,0.0
CL,0.005552386313751871
CLX,0.0
CMCSA,0.0
CME,5.5665346750536764e-08
CMG,0.0
CMI,2.504352582276034e-06
CMS,0.001683559609893669
COHR,0.002191799933129637
COO,0.002579714454633242
COP,0.0005054210634541683
COST,0.00010584745255696179
CPAY,0.0
CPRT,6.559824528148709e-07
CRH,0.0
CRWD,0.0
CSCO,9.76101690874956e-10
CSGP,0.0
CSX,0.0
CTAS,0.011024350818532681
CTRA,0.032515391555488736
CTSH,0.0
CTVA,0.0009564300789225446
CVS,0.0552602234684617
CVX,4.103489577885341e-08
D,0.0
