ticker,weight
A,0.0
AAPL,0.0006900247281516197
ABBV,0.0
ABT,1.5842140214604932e-06
ACGL,8.344634835670451e-05
ACN,0.0033337523742084274
ADBE,0.04348466548714959
ADI,6.570375855722556e-06
ADM,3.267515601071658e-05
ADP,0.0
ADSK,0.0
AEE,0.0
AEP,5.715005636910259e-08
AES,5.02750325826802e-05
AFL,0.0
AIG,0.0
AIZ,0.0
AJG,0.0
AKAM,0.0
ALB,9.554850564129912e-11
ALGN,0.003580178500121637
ALL,0.007359222161522231
ALLE,0.0
AMAT,7.675795280418191e-07
AMCR,0.0
AMD,5.6791049159711396e-05
AME,0.0
AMGN,0.0
AMP,0.0016658695884818578
AMT,2.884647878107286e-07
AMZN,1.945635714822445e-05
ANET,0.0
AON,9.634167821154415e-07
AOS,3.475309644326655e-05
APA,0.0
APD,5.249841427514091e-06
APH,0.0
APO,2.2842841343655643e-06
APTV,2.516423470969102e-06
ARE,0.0
ARES,0.0
ATO,0.0
AVB,0.0004961006680729971
AVGO,0.015357997066456104
AVY,1.2821335810859e-05
AWK,0.0
AXON,0.0
AXP,0.0
AZO,3.698749450666695e-08
BA,0.0
BAC,9.939275519374365e-05
BALL,0.0002908273925784974
BAX,0.0
BBY,0.0028381856585564494
BDX,0.00016355728667002213
BF-B,0.00010529719874243815
BG,0.03668309133261076
BIIB,0.0
BK,0.0
BKNG,1.7959255293188188e-07
BKR,0.0001756927026640808
BLDR,0.023590029210719295
BLK,0.0
BMY,0.0
BR,0.0
BRK-B,0.0
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,0.0
CCL,7.88629784802467e-10
CDNS,0.0011349383581154048
CDW,0.0
CF,0.0
CHRW,0.0
CHTR,0.0
CNC,0.0
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0007436609999325625
CPT,1.3377907281114428e-06
CRL,1.0655271183498092e-05
GOOG,0.0016184228684585343
GOOGL,0.0
LNT,0.0
MMM,3.036662170075414e-05
MO,0.00010231743077389114
SCHW,1.2499465510545528e-05
T,1.8602830625611053e-06
TECH,0.0
XYZ,0.0
C,7.49199369429259e-07
CAG,0.0
CB,0.0
CCI,0.0
CFG,3.6783068539267847e-06
CHD,0.0001802227592964625
CI,0.0
CIEN,0.001382938615811588
CINF,0.0
CL,0.00026329798109625
CLX,0.0027847900851438933
CMCSA,0.0
CME,0.003372175873109754
CMG,0.006163186142956584
CMI,0.0
CMS,0.00016404750179638156
COHR,0.0
COO,4.279343540725084e-06
COP,0.015753831063112157
COST,5.276417626394355e-05
CPAY,8.012604603728606e-07
CPRT,0.0
CRH,0.0
CSCO,3.2685928003309187e-07
CSGP,1.896281622186392e-08
CSX,6.652259404439892e-05
CTAS,0.0
CTRA,0.028232345832096425
CTSH,0.0003924984903751328
CVS,4.298356060994825e-12
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DE,0.03089126714159558
DECK,0.0
DG,0.0
DHI,0.0
DHR,0.0416395274535173
DLR,0.0
DLTR,0.0
DOV,0.00044304768828513376
DPZ,0.001838452539203406
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.01074565271876144
DVN,0.00011464016757644797
DXCM,0.0
EA,0.0
EBAY,0.0
ECL,6.461613481434177e-05
ED,0.0
EFX,3.0469553158706176e-07
EG,3.022221498971269e-07
EIX,0.0
EL,0.0
ELV,0.0
EME,1.523034040549655e-09
EMR,0.0
EOG,4.120163157434745e-05
EPAM,0.0018896430224411072
EQIX,0.0
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0013437873749428944
ESS,0.006724734265601297
ETN,0.0
ETR,0.0
EVRG,2.586376950331948e-06
EW,0.0
EXC,0.0056314995246166
EXPD,0.0
EXPE,0.0
EXR,0.0
FANG,9.793428369754332e-09
FAST,1.3004448174219305e-05
FDS,0.00043883447550742096
FDX,0.0
FFIV,0.0
FICO,0.00047173262817579853
FIS,0.0
FITB,4.334247582224732e-07
FIX,0.0007707978467150743
FRT,0.0002397031445051226
GLW,0.0
KO,0.0
SATS,0.0
STZ,0.002762110191879046
XOM,0.0
BEN,0.0
DOC,0.0
F,0.0
FCX,6.129661879601277e-05
FE,3.4731174984217094e-10
FISV,0.0
FSLR,1.398503732239045e-08
FTNT,0.0
GD,5.6986658681070326e-05
GDDY,0.0
GE,1.5549453829002686e-06
GEN,0.02584464318204508
GILD,0.0014681056126896784
GIS,0.0
GL,0.0
GM,0.0
GNRC,0.0
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0
HAL,4.047464578266042e-07
HAS,5.23131823686434e-06
HBAN,0.015345534379115166
HCA,0.0012564860055019188
HD,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0001324758181299152
HPE,8.794444111200365e-05
HPQ,4.2956369093676575e-05
HRL,0.0014064029405116533
HSIC,0.0
HST,0.0001913100824293326
HSY,0.0031984910711020955
HUBB,0.0
HUM,0.0
IBKR,1.477819945492703e-11
IBM,2.0399901012176177e-05
ICE,0.0
IDXX,0.0
IEX,8.175272202284234e-09
IFF,0.0
INCY,0.0
INTC,2.8230639734829193e-09
INTU,0.0007109389564625333
IP,0.0
IQV,0.02964867161068785
IRM,0.036816083872134114
ISRG,2.4744932301217718e-05
IT,0.0
ITW,0.0011432498712240662
IVZ,0.0
J,0.00029017912210913807
JBHT,0.0
JBL,0.04026862427369163
JCI,0.00012572391067566278
JKHY,0.03569765831865492
JNJ,8.226090644004646e-05
JPM,0.0
KDP,0.00011036315725463676
KEY,3.0919964653695567e-06
KEYS,0.002393412714108019
KHC,0.0
KIM,0.0
