ticker,weight
A,0.0
AAPL,0.0
ABBV,4.711561541071246e-05
ABT,0.0005533270831957667
ACGL,0.0010067106205383326
ACN,1.396652217291355e-05
ADBE,0.0
ADI,0.0
ADM,0.00038965151852510846
ADP,0.007691660652448022
ADSK,0.003979930271826544
AEE,0.00043316666081099205
AEP,0.0015660683130807348
AES,0.0
AFL,0.0
AIG,8.599958323747882e-05
AIZ,0.00018560400926409838
AJG,0.00033988155513073657
AKAM,0.0005498748355442606
ALB,0.07787752544080913
ALGN,2.5148186922891296e-05
ALL,0.07040976309899279
ALLE,0.001449638201504544
AMAT,0.002899883354471156
AMCR,0.0
AMD,0.04300276661553953
AME,3.3818910733475464e-06
AMGN,0.0005581697603943719
AMP,7.387416811685584e-05
AMT,0.0
AMZN,3.0107277778070462e-09
ANET,0.0002328479486387444
AON,0.003528048758133994
AOS,0.0006699702814203832
APA,0.0003556448411835288
APD,0.0
APH,0.0003817380764249548
APO,0.0
APTV,0.0
ARE,1.6191534173372204e-10
ARES,0.010661313732434763
ATO,6.133366622238539e-07
AVB,5.038579999725179e-07
AVGO,0.004670935433168202
AVY,0.019529179444668886
AWK,6.4038558870646764e-06
AXON,0.00544787512540493
AXP,0.030823950804986698
AZO,0.0021229407392625733
BA,0.0
BAC,0.0
BALL,0.00027781736455655874
BAX,0.0
BBY,0.0
BDX,0.0
BF-B,0.0
BG,0.0
BIIB,0.0
BK,0.0022381571814417936
BKNG,6.925425495349301e-07
BKR,6.617664328031916e-05
BLDR,0.0
BLK,0.004696206466181507
BMY,1.2225360940708704e-07
BR,0.0
BRK-B,6.547165241468442e-05
BRO,0.0
BSX,0.0
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,0.0
CBRE,7.714983727701189e-05
CCL,1.413757998974548e-07
CDNS,0.0006959914155037805
CDW,0.0
CF,5.084282158723683e-06
CHRW,0.003888815933369217
CHTR,0.0
CNC,0.003363906517819616
CNP,0.0
COF,0.0
COR,0.003116340107789211
CPB,0.00021821327905196448
CPT,0.000533825112497249
CRL,6.005484392105573e-06
CVNA,0.0005050457489471702
GOOG,0.0
GOOGL,0.0
LNT,0.0
MMM,6.79674979397003e-06
MO,1.2227191350278876e-19
SCHW,0.0
T,0.0
TECH,5.419785187231415e-05
XYZ,0.0
C,0.0005394859272653633
CAG,0.0009949589386497987
CB,1.979729060561083e-05
CCI,0.002046924648398435
CFG,1.364744601321209e-13
CHD,0.0
CI,8.740040495411771e-10
CIEN,0.0
CINF,0.0
CL,0.0001652886983284361
CLX,0.0006242579060873047
CMCSA,2.315499146739484e-08
CME,0.0
CMG,0.03267950464533855
CMI,0.0
CMS,0.0
COHR,1.8037278626753057e-06
COO,0.00035452542369838607
COP,0.0008870473104277628
COST,0.000273471051904995
CPAY,8.624418115784641e-10
CPRT,4.5368143591229535e-11
CRH,0.0001398142854290332
CRWD,0.0
CSCO,0.0
CSGP,3.29680392299837e-08
CSX,0.0002443646732360267
CTAS,0.00033286817298005026
CTRA,0.0
CTSH,0.000771125834915867
CTVA,0.0003254820682615492
CVS,0.0
CVX,5.194957192481729e-07
D,0.0
DAL,4.631768020126448e-09
DD,0.0
DDOG,0.0
DE,0.013909449642252224
DECK,3.595954810241536e-15
DELL,0.0
