ticker,weight
A,0.0
AAPL,0.0017389246457044842
ABBV,0.012804437733749306
ABT,0.00017364710213103803
ACGL,0.0
ACN,2.3557705157139104e-11
ADBE,7.064782484503531e-05
ADI,0.0022900936828161083
ADM,0.0001648186481241297
ADP,0.0
ADSK,3.4036080536362743e-10
AEE,0.00012003858869235152
AEP,0.0
AES,6.302544259387149e-08
AFL,0.003455456660044264
AIG,0.0
AIZ,0.0
AJG,0.021777111601652476
AKAM,0.0003018364218916066
ALB,0.005955558828140765
ALGN,0.00034200522256116057
ALL,0.004302808056172116
ALLE,0.0005999615711760756
AMAT,0.0
AMCR,0.015101669832384937
AMD,3.955404198047977e-06
AME,0.000298877214115329
AMGN,0.0
AMP,0.0
AMT,0.0013633975462221137
AMZN,0.00037059889566385296
ANET,0.00036849894707833186
AON,2.679135924426704e-05
AOS,0.0001321620677895176
APA,1.5017882716096833e-07
APD,0.0010865825979831777
APH,0.005589197465233527
APO,0.0
APTV,2.9625762150011425e-09
ARE,4.111387512710829e-06
ARES,0.0
ATO,1.4477675490065531e-06
AVB,1.2821064383849968e-05
AVGO,0.009754065529389375
AVY,0.00011258189464699719
AWK,0.00022832637080408738
AXON,0.0
AXP,0.007000342580061696
AZO,0.0
BA,0.0
BAC,2.8687749957550696e-05
BALL,0.0
BAX,0.0016803965238049812
BBY,2.7492597146509578e-05
BDX,0.0
BF-B,0.0003907690544638401
BG,0.010827101956573045
BIIB,0.0007198953275040579
BK,2.495786918961947e-05
BKNG,6.4223189632628025e-09
BKR,1.7494456818989951e-13
BLDR,0.0
BLK,0.0
BMY,0.00048639978814774844
BR,1.5694889290484812e-07
BRK-B,5.234176557723127e-07
BRO,0.0002063732673430375
BSX,0.0005017539788975472
BX,1.4879388018264428e-07
BXP,0.0
CAH,0.0
CAT,0.0018209279100079962
CBOE,0.0006739688893883227
CBRE,0.0008612518790001128
CCL,0.0
CDNS,0.007024658075148918
CDW,6.144789968616238e-06
CF,0.00038808767086992343
CHRW,0.0014186721841705063
CHTR,6.899521207913642e-07
CNC,0.0014584767830651641
CNP,0.0
COF,1.2908173691368734e-08
COR,0.0
CPB,0.002926351255371651
CPT,2.1634788320335404e-06
CRL,0.009039766953036822
CVNA,6.875389211296991e-10
GOOG,0.004408091723721841
GOOGL,2.5722813611552924e-06
LNT,5.3751323271709316e-05
MMM,0.0
MO,0.0013332616334372264
SCHW,0.0
T,0.016586409731144666
TECH,1.814496679533857e-08
XYZ,0.0
C,5.3880787224306866e-05
CAG,0.002367253769277733
CB,3.3898327553866493e-13
CCI,4.219876958385027e-10
CFG,0.0
CHD,7.887332446713953e-09
CI,0.0
CIEN,0.0
CINF,0.0002937306317359497
CL,0.0008455547903368231
CLX,0.0015065756898163267
CMCSA,0.0005942721216377357
CME,0.0015753200098680903
CMG,0.0
CMI,0.0012969571706664394
CMS,1.1126174879419746e-08
COHR,0.0011931747679208994
COO,0.00883358679674128
COP,1.642946252988748e-07
COST,0.0002569737905142393
CPAY,0.0
CPRT,0.0
CRH,0.00010276616756442471
CRWD,0.0
CSCO,2.3509017422805487e-06
CSGP,0.0
CSX,0.0008055235910601883
CTAS,0.0
CTRA,0.0
CTSH,0.007979218069288209
CTVA,0.0
CVS,0.005234629728964936
CVX,0.0019524915007765112
D,0.0011787398287871728
DAL,0.0
DD,0.00029410334360461653
DDOG,0.0004227494296214986
DE,0.0
DECK,0.0009819339417221917
DELL,0.0
DG,0.004248997790795892
DHI,0.0
DHR,0.0021372229192885635
DLR,0.0
DLTR,0.0028078570994123503
DOV,0.0005682325262277566
DOW,0.005744748988581275
DPZ,0.00018822047120060976
DRI,0.0
DTE,0.0
DUK,6.003008506956744e-14
DVA,5.463139866114555e-08
DVN,0.007530460191706337
DXCM,0.0
EA,0.0009115673457289003
EBAY,0.0
ECL,1.2423057199222853e-07
ED,6.612406553691562e-10
EFX,0.0002770132074739503
EG,0.001538023294200669
EIX,2.458090147748904e-07
EL,7.73235933616772e-10
ELV,2.2050920242925364e-11
EME,0.0006575019144856121
EMR,1.0356134802711491e-05
EOG,1.301122915269974e-11
EPAM,0.0
EQIX,1.3634718002070871e-05
EQR,2.2116159602921305e-09
EQT,0.0018773311184246738
ERIE,0.0002507054869336456
ES,2.4431029923694375e-05
ESS,8.808533546824186e-05
ETN,0.012536278739036911
ETR,7.1454168301114275e-09
EVRG,0.000706369787023393
EW,3.0682448750032795e-05
EXC,0.00020675144402458576
EXPD,2.3312417183213628e-06
EXPE,0.0005242560144164621
EXR,0.0060244775429371235
FANG,1.4990968989048823e-06
FAST,0.0
FDS,0.001800906546827261
FDX,0.0
FFIV,5.950891501776376e-07
FICO,0.00043105512048732965
FIS,3.4833816698831898e-12
FITB,0.003739189340327095
FIX,0.0
FRT,3.584525511366709e-09
GLW,2.4000092652680356e-05
KO,6.775372015081712e-07
SATS,0.0008596496040091285
STZ,6.110183593561947e-11
XOM,2.3342912310454318e-06
BEN,1.8586091532300803e-05
DOC,0.0008218936323971445
F,0.0
FCX,0.001085949361929394
FE,2.2476408468533244e-08
FISV,0.0015702077252655589
FOX,1.235002294727879e-14
FOXA,2.684814580757405e-08
FSLR,0.0019078462337598905
FTNT,0.0009066168111319205
FTV,2.630483984041106e-08
GD,0.002190731173673952
GDDY,0.0
GE,0.0
GEN,1.5774662547394794e-09
GILD,0.0019990536720551925
GIS,0.0017233591695945151
GL,1.2092541603691485e-05
GM,0.005689008986897785
GNRC,0.0
GPC,0.0017497375798773702
GPN,0.0003573504173893221
GRMN,0.0007102639777075748
GS,0.0036758986131898473
HAL,0.002067980895741878
HAS,8.228778197180633e-06
HBAN,0.007322711800237112
HCA,0.0
HD,5.672840967469773e-05
HIG,0.0002720627428220523
HII,9.462446191485809e-07
HLT,2.843856900416263e-07
HOLX,5.906699967552773e-09
HON,2.2326892372265464e-05
HPE,0.00292466787456888
HPQ,0.0020774854009976496
HRL,0.0005535835166850406
HSIC,0.0
HST,0.0
HSY,6.017857076402716e-09
HUBB,6.066242977019971e-07
HUM,0.0
HWM,0.0
IBKR,0.0021917570982902626
IBM,0.0003280127931598782
ICE,0.0011336672541166245
IDXX,0.0
IEX,0.0
IFF,0.0006284506317086982
INCY,0.014265448963954442
INTC,6.847920000592104e-07
INTU,0.0003709432278194428
INVH,0.0
IP,0.0
IQV,0.0
IR,1.3320374317406227e-08
IRM,5.460571899028775e-05
ISRG,0.0
IT,0.0
ITW,2.487804743032606e-11
IVZ,3.3600506217838515e-09
J,0.0
JBHT,0.005898485268396718
JBL,0.0004769485107514083
JCI,0.0
JKHY,5.875543614554385e-06
JNJ,0.0
JPM,0.00030549058127974906
KDP,0.0010522464695617271
KEY,0.0
KEYS,0.0010411006377492777
KHC,0.0008993416609693852
KIM,0.0
KKR,0.0
KLAC,1.4190450346723163e-06
KMB,8.105363955304522e-07
KMI,0.0
KR,0.0
L,3.0309582161607014e-11
LDOS,0.0
LEN,0.0053141566163930004
LH,7.848876773769565e-05
LHX,0.00030558472100286187
LII,0.0035476472497974793
LIN,0.00022481932048010607
LITE,2.775541126206826e-06
LLY,0.0010866197540980785
LMT,0.01623564484201824
LOW,1.1199894184263559e-05
LRCX,0.0
LULU,1.334033647849785e-08
LVS,0.0
LYB,8.174134670903837e-11
LYV,0.0059608907463241986
MPC,0.0
MTB,0.0
PODD,8.999711893160896e-05
DGX,0.0014754206405556587
MA,0.0020330241451022666
MAA,0.0
MAR,4.995933230477525e-07
MAS,0.005663279631181302
MCD,0.0
MCHP,0.004469091341634118
MCK,4.216004332516859e-05
MCO,0.00021113776859276034
MDLZ,0.0008940232654723083
MDT,6.487115734695827e-13
MET,1.7396769007740656e-05
META,4.6004188309499695e-07
MGM,2.788633429552667e-06
MKC,0.0
MLM,0.0033071391576540167
MNST,0.0
MOS,0.0003966518446460626
MPWR,0.0
MRK,0.0028712107179932017
MRNA,0.0014596741593741126
MRSH,0.0
MS,5.8832808461671086e-08
MSCI,0.0011735779293560527
MSFT,5.144049848774917e-05
