ticker,weight
A,0.0
AAPL,0.0
ABBV,0.0
ABT,1.2022206826475292e-07
ACGL,0.0
ACN,0.0
ADBE,0.04417277830023934
ADI,0.0
ADM,0.0
ADP,0.0
ADSK,0.0
AEE,1.4701009543763504e-08
AEP,0.0
AES,2.6523656167329056e-05
AFL,0.0
AIG,0.018756247098371738
AIZ,0.0001329606401729569
AJG,0.00012333117183061778
AKAM,0.0
ALB,0.0
ALGN,0.0012350275743625528
ALL,1.8765625526578706e-05
ALLE,0.0
AMAT,0.0
AMCR,0.0
AMD,0.0
AME,0.002240711267158675
AMGN,8.712737820042937e-05
AMP,0.0
AMT,0.0
AMZN,0.0
ANET,0.0
AON,0.0
AOS,0.0
APA,0.01564188856679332
APD,1.4872453040290847e-06
APH,1.517527286784339e-08
APO,0.00015171419426302497
APTV,0.0
ARE,0.0
ARES,0.0003579595986960472
ATO,8.210704153201958e-05
AVB,0.0002203243907075715
AVGO,7.463708248786628e-05
AVY,0.0
AWK,0.00015308982705780193
AXON,5.193273586585717e-07
AXP,8.58626736827348e-07
AZO,0.0041697748126074035
BA,0.0
BAC,2.330187565608009e-08
BALL,0.0
BAX,0.0
BBY,0.0
BDX,0.0
BF-B,0.0
BG,0.0008193424347297848
BIIB,0.0
BK,0.00021259588606708873
BKNG,0.0
BKR,0.0
BLDR,0.03697582807394573
BLK,2.5611168690535067e-06
BMY,3.6180018033485135e-05
BR,0.0
BRK-B,3.202146142156618e-05
BRO,0.0
BSX,0.0
BX,5.127866438356413e-09
BXP,6.115728063912954e-07
CAH,0.00018056800070844248
CAT,1.5041665701280725e-05
CBOE,0.0
CBRE,0.0
CCL,1.3396136036739228e-07
CDNS,0.001885096284323084
CDW,1.2321730326505214e-05
CF,0.0
CHRW,0.0
CHTR,4.456566763427214e-07
CNC,0.0
CNP,0.0
COF,0.0
COR,2.7392514614957328e-05
CPB,0.0
CPT,0.0001623877164753545
CRL,0.0
CVNA,0.0
GOOG,0.046297701357475886
GOOGL,0.0
LNT,0.002773135341511697
MMM,2.4500134198025206e-05
MO,0.0
SCHW,4.8466684299642416e-11
T,0.00010901689094705809
TECH,0.0
XYZ,5.223230527251971e-06
C,0.0
CAG,0.0
CB,0.004652990583623937
CCI,0.0004960828084633475
CFG,0.0001586998172618878
CHD,0.0
CI,0.0
CIEN,0.0
CINF,3.165471250958381e-05
CL,0.0
CLX,0.0
CMCSA,0.0
CME,2.9471303191287134e-09
CMG,0.016750692060261814
CMI,0.0
CMS,5.13972507875728e-05
COHR,0.0009654192809378094
COO,1.2083473756070956e-09
COP,0.001149059235437298
COST,0.0
CPAY,0.004179331938106082
CPRT,0.0
CRH,5.897348915157877e-06
CRWD,0.0
CSCO,1.0484930588162157e-07
CSGP,0.0
CSX,0.0
CTAS,0.0
CTRA,0.0007289944729475929
CTSH,0.0
CTVA,0.0
CVS,1.8426031731734962e-05
CVX,0.0
D,0.0
DAL,1.3508815848176176e-08
DD,9.84060826493768e-06
DDOG,1.1755106283465079e-06
DE,0.0
DECK,4.4730960089137424e-11
DELL,0.0
DG,6.312443657262315e-05
DHI,0.0
DHR,0.0
DLR,0.00023089493570138694
DLTR,0.00012339924699083146
DOV,0.0
DOW,0.0
DPZ,0.0
DRI,0.0005443970959240771
