ticker,weight
A,0.0
AAPL,0.0065465116823537105
ABBV,0.006807118413712036
ABT,0.0006617038896121303
ACGL,0.0
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.00015249747391937653
ADP,0.0
ADSK,9.135180714734568e-09
AEE,0.0
AEP,0.009689176502779784
AES,0.0
AFL,0.0
AIG,0.0
AIZ,5.537724932822834e-07
AJG,3.945195825302165e-09
AKAM,0.0
ALB,0.0
ALGN,0.0
ALL,0.0
ALLE,3.764619399245989e-08
AMAT,0.0
AMCR,0.0
AMD,0.03182643918001186
AME,0.0
AMGN,0.04858385741542537
AMP,0.0
AMT,0.0
AMZN,2.4239351875661725e-07
ANET,0.0035557397605226935
AON,0.04933423848975385
AOS,0.0
APA,0.0
APD,0.0
APH,0.0
APO,0.0
APTV,1.3493975860295272e-05
ARE,0.0
ARES,0.0
ATO,0.008010587222529633
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,0.0
AXON,0.0
AXP,0.015524465361753921
AZO,0.024786153569014095
BA,0.0
BAC,0.0
BALL,0.0
BAX,0.002161198030932596
BBY,0.0
BDX,5.94061783165567e-06
BF-B,0.0019467501717872948
BG,0.0
BIIB,0.0
BK,0.0
BKNG,0.0
BKR,0.0
BLDR,0.0008044919012935349
BLK,0.0010715674429441285
BMY,4.106701868617626e-06
BR,0.00014295413614545565
BRK-B,1.669082351520883e-05
BRO,0.004965362743610726
BSX,3.09201880628297e-10
BX,0.0
BXP,0.0
CAH,0.0
CAT,0.0
CBOE,3.088382984898412e-05
CBRE,1.0802425380284524e-13
CCL,7.3184517670296304e-06
CDNS,2.4893315964487017e-05
CDW,8.92844649363903e-06
CF,0.013677904606974448
CHRW,0.0
CHTR,0.000989937555500272
CNC,0.0
CNP,0.0
COF,1.5960015670392156e-10
COR,0.04797082144088984
CPB,0.0
CPT,0.0
CRL,0.0
GOOG,0.0
GOOGL,0.0
LNT,0.00021249841849400804
MMM,0.0
MO,0.0
SCHW,0.0
T,0.0
TECH,0.0
XYZ,5.072109840612063e-10
C,9.74629794668124e-07
CAG,7.312013047358035e-05
CB,0.0
CCI,0.0
CFG,0.0
CHD,2.286474652327317e-05
CI,2.314668937367574e-05
CIEN,5.265420944573117e-05
CINF,0.0004462766009675837
CL,0.059616828118108596
CLX,0.0
CMCSA,0.0
CME,0.001680195479917621
CMG,1.91475164505508e-06
CMI,0.0002965009522872412
CMS,0.0
COHR,0.0
COO,3.5189527330446344e-12
COP,1.3043045772227793e-05
COST,0.0
CPAY,0.0005866426536156249
CPRT,6.354714084852939e-06
CRH,0.01739458347276765
CSCO,0.00016392650707108017
CSGP,0.0
CSX,0.00529224172494333
CTAS,0.0009454690083016963
CTRA,0.01973711058065627
CTSH,5.082626297706555e-10
CVS,5.124934661608102e-08
CVX,0.0
D,0.0
DAL,0.0
DD,0.0
DE,0.0
DECK,0.0021746313590157687
DG,0.0
DHI,0.0
DHR,3.0705062813476384e-11
DLR,0.0
DLTR,0.0
DOV,0.0
DPZ,0.02021921466720383
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DVN,0.0
DXCM,0.015655078564459753
EA,0.00013923576823781674
EBAY,2.7164422598144743e-07
ECL,0.0
ED,0.00196660832664811
EFX,0.012739982427152659
EG,2.1751850684505037e-09
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0003094737582234138
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,1.570751983303537e-05
EQR,0.0
EQT,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,4.787147235252975e-05
EVRG,0.0011282565769182627
EW,0.0
EXC,0.0
EXPD,0.0
EXPE,5.5552182793407416e-06
EXR,0.0
FANG,0.0
FAST,7.597697082461705e-05
FDS,0.0
FDX,0.0
FFIV,3.0999566423430818e-09
FICO,0.0
FIS,1.0690313733536366e-09
FITB,0.012894675550643279
FIX,0.0
FRT,0.0
GLW,0.0
KO,0.0
SATS,0.0
STZ,2.869760253791223e-05
XOM,0.00020697902062540683
BEN,0.0
DOC,0.0
F,5.926214665341323e-08
FCX,2.0208740089763623e-07
FE,0.001955977163220934
FISV,0.0
FSLR,9.354636670482999e-06
FTNT,0.0
GD,0.0
GDDY,3.582029700061984e-07
GE,0.0
GEN,0.0
GILD,0.0
GIS,0.03323359001101941
GL,3.794537194714e-07
GM,0.0
GNRC,2.5317608130616944e-08
GPC,0.0
GPN,0.0
GRMN,0.0
GS,0.0159213592490067
HAL,0.0
HAS,0.0
HBAN,0.0
HCA,0.0
HD,7.453602476426145e-10
HIG,0.0
HII,2.337146562482099e-07
HLT,0.0
HOLX,0.0
HON,0.0006889450714063557
HPE,0.001715883772529567
HPQ,4.6348897071152704e-08
HRL,0.0003566651026738471
HSIC,0.0
HST,0.0
HSY,0.0
HUBB,0.0
HUM,0.0
IBKR,7.809232129840067e-06
IBM,0.0
ICE,3.255770128200357e-06
IDXX,0.0
IEX,0.0
IFF,0.0
INCY,0.0
INTC,0.0024494293693213803
INTU,0.022586240146666527
IP,0.0
IQV,0.0
IRM,1.2843105983400968e-07
ISRG,0.0
IT,0.0
ITW,8.526073335964366e-10
IVZ,0.0
J,0.0
JBHT,0.0
JBL,7.2633662790135694e-06
JCI,0.0
JKHY,0.0
JNJ,0.0008009167221974411
JPM,0.0
KDP,0.0
KEY,0.0
KEYS,0.03433168287885915
KHC,0.0
KIM,0.018374751515078093
KKR,0.0
