ticker,weight
A,0.0006917668647883595
AAPL,3.058948853021032e-05
ABBV,0.003185933511036197
ABT,2.8632799650112768e-05
ACGL,4.154481814395679e-06
ACN,0.008909919704941944
ADBE,0.0
ADI,8.526076753881123e-09
ADM,0.007096690665599326
ADP,0.0
ADSK,5.0260535812852295e-05
AEE,2.1286713808388198e-07
AEP,2.6431998904680793e-07
AES,8.824087350998358e-05
AFL,0.0
AIG,0.0
AIZ,0.0012517920908161077
AJG,0.0001899476298826328
AKAM,0.0
ALB,0.0
ALGN,4.9524089460261494e-05
ALL,0.0017267467005515
ALLE,0.0
AMAT,4.7679222582247515e-06
AMCR,0.0
AMD,0.0012713888610569118
AME,2.5602445873731486e-06
AMGN,3.484576784562336e-05
AMP,8.813985491043934e-08
AMT,0.0010607608431005427
AMZN,5.4149862547617386e-06
ANET,0.0013692583923618727
AON,0.00020563596209086815
AOS,6.2830018745065575e-06
APA,0.0
APD,0.0033422797526545824
APH,0.0023816552027802478
APO,0.021806561139846036
APTV,0.0028688416581471553
ARE,3.4804418787670137e-10
ARES,1.0744670337398813e-07
ATO,0.0004497581519290023
AVB,0.0
AVGO,2.1162532814383178e-08
AVY,2.922335320579023e-05
AWK,0.00015801291982219342
AXON,0.00016297474534730165
AXP,2.2757128423913772e-05
AZO,0.001167332574358567
BA,0.0009812704218597527
BAC,0.00042636770354964674
BALL,5.918559159602538e-07
BAX,0.0002217786581446998
BBY,0.00016955777852549532
BDX,0.0
BF-B,0.0004181590924632451
BG,0.00011732441464630282
BIIB,6.799247018059614e-05
BK,0.0
BKNG,0.002255814796523615
BKR,0.0
BLDR,0.0005272004342187931
BLK,1.3805447112296545e-07
BMY,0.0009607005929792747
BR,0.004187533575818806
BRK-B,1.056607431953442e-10
BRO,5.048052748317388e-05
BSX,0.0
BX,0.0016714071554305315
BXP,0.0004962793176582328
CAH,0.00578315513870255
CAT,2.198153729891111e-08
CBOE,7.818925454883739e-06
CBRE,3.4888911678083553e-06
CCL,1.6966458052932833e-11
CDNS,0.001122601335056688
CDW,6.361978468014156e-05
CF,1.8424853080520194e-05
CHRW,0.00032640271607754567
CHTR,0.0009874586428495011
CNC,0.00023583932672218276
CNP,0.0015742074910286396
COF,0.00013148051278366138
COR,3.255702658902488e-06
CPB,0.010251562941637895
CPT,7.63063649406921e-05
CRL,1.5668772312623855e-06
CVNA,3.7430497608788686e-08
GOOG,0.0009144033519687865
GOOGL,0.0
LNT,0.0
MMM,1.2763374796397257e-07
MO,0.0
SCHW,0.0
T,6.060709218791189e-05
TECH,0.0
XYZ,0.0
C,0.0
CAG,0.0002002704775829463
CB,1.221000381150605e-11
CCI,0.00028124506874401716
CFG,1.208746185194449e-07
CHD,0.0066900278225629755
CI,0.0
CIEN,0.0271321872111729
CINF,0.0
CL,3.5584206272065484e-07
CLX,0.021404863722935274
CMCSA,7.211869981954952e-05
CME,3.2921698701477494e-08
CMG,3.711940949631406e-05
CMI,0.0
CMS,0.0
COHR,2.2060844400198847e-07
COO,0.0002322357533069789
COP,2.2979759230422562e-06
COST,1.8895355368614828e-08
CPAY,0.004666117659835312
CPRT,0.0006003983971010247
CRH,0.0
CRWD,1.5778690084947123e-06
CSCO,0.0013804599167750397
CSGP,0.0
CSX,0.0003310621796782337
CTAS,1.8626099857989933e-06
CTRA,0.0016037606254853758
CTSH,6.133223471353145e-05
CTVA,0.00013289923261924498
CVS,0.0
CVX,0.013546557646883577
D,0.008052728904607728
DAL,4.070071669276429e-05
DD,0.0
DDOG,0.0
DE,0.015311111883398667
DECK,1.5435920726043914e-08
DELL,0.0
DG,0.0
DHI,4.819371638784864e-06
DHR,4.3189612053713284e-08
DLR,0.0005040538806394082
DLTR,0.0012890157596568254
DOV,0.0015728287414316533
DOW,2.0965798025245985e-08
DPZ,6.203799333912058e-08
DRI,0.00022665013472337442
DTE,0.001107005681182564
DUK,3.848576248734709e-08
DVA,0.00028723775774695636
DVN,0.0
DXCM,1.235218162354003e-09
EA,1.4161869058765255e-05
EBAY,0.004779492699206476
ECL,1.4812087234802864e-06
ED,0.002872970301586054
EFX,0.005416400808229944
EG,0.000147055403427201
EIX,0.001519826601654604
EL,3.359756913412194e-07
ELV,1.881207150411613e-06
EME,0.013877561585060256
EMR,1.3155146349298976e-06
EOG,0.0
EPAM,0.0001449518560119718
EQIX,0.000882214845740242
EQR,1.8189801724537254e-07
EQT,0.0008501201838586002
ERIE,0.002063592587826024
ES,0.0003813194032723926
ESS,1.8116713960126026e-05
ETN,0.0
ETR,6.778843526907799e-05
EVRG,0.006049596378761544
EW,9.339981141177048e-06
