ticker,weight
A,0.007086264057196051
AAPL,0.0
ABBV,0.0
ABT,0.0014479123750562992
ACGL,0.0
ACN,0.0
ADBE,2.9013796630847157e-07
ADI,0.0
ADM,2.5680668181587556e-05
ADP,0.0
ADSK,0.0
AEE,0.010498479774691991
AEP,1.0137737834563967e-05
AES,0.0
AFL,7.423856545573769e-10
AIG,0.0
AIZ,1.083773226456022e-05
AJG,0.0
AKAM,0.01770817815216006
ALB,0.0021465882235118024
ALGN,6.519003241250814e-10
ALL,4.510460551309274e-05
ALLE,0.0
AMAT,0.0087428283762697
AMCR,0.00019631163139107564
AMD,0.002023875818270219
AME,0.0
AMGN,4.9253191126835214e-11
AMP,0.0009624052487103553
AMT,0.0
AMZN,1.118182483410547e-05
ANET,0.001961571490714113
AON,0.021272203207926315
AOS,0.0
APA,0.0
APD,0.0
APH,4.131034253911425e-12
APO,0.006188220686505821
APTV,0.0
ARE,6.137752249457413e-06
ARES,0.0003484315772610992
ATO,0.0
AVB,0.0
AVGO,6.0117666314379804e-05
AVY,2.7616593087847694e-05
AWK,9.951512094424783e-07
AXON,0.0
AXP,0.0
AZO,3.24206474631894e-07
BA,0.0
BAC,0.0
BALL,0.0
BAX,0.0003467424861254607
BBY,0.0054138219879898645
BDX,0.008189472473715712
BF-B,7.111457960323569e-07
BG,0.0
BIIB,3.2748977693553184e-05
BK,0.0
BKNG,0.0
BKR,0.0
BLDR,0.008868251519433915
BLK,0.0
BMY,0.00867141054581466
BR,1.320966776609504e-06
BRK-B,0.0
BRO,0.0
BSX,0.006601221165682724
BX,0.0
BXP,0.002401517589038567
CAH,0.0
CAT,0.0
CBOE,7.556640850507732e-10
CBRE,0.0012442871913854324
CCL,1.6543918377940979e-12
CDNS,8.597673464028601e-06
CDW,0.002904499911772781
CF,0.0
CHRW,0.0
CHTR,2.5568481807436302e-06
CNC,5.8190632002135645e-08
CNP,0.0
COF,0.0
COR,0.0
CPB,0.0
CPT,4.702402707471347e-13
CRL,7.668022749083742e-08
CVNA,0.00796064331566103
GOOG,0.0
GOOGL,0.0
LNT,2.2737769215951288e-07
MMM,0.008325121927329655
MO,0.012034027843441937
SCHW,0.0001325403505156795
T,1.1729753547747847e-07
TECH,0.0
XYZ,0.000992682583654603
C,0.0
CAG,0.0
CB,1.1709931763087269e-07
CCI,2.499983805710004e-05
CFG,1.7728794578111834e-05
CHD,0.007421375148601343
CI,0.0
CIEN,0.0009143376112600079
CINF,5.503285751489315e-10
CL,0.0
CLX,0.0
CMCSA,0.0015613185242462238
CME,0.0003803022921634803
CMG,7.565916955413394e-08
CMI,0.0
CMS,0.0
COHR,0.0
COO,0.007358159207871212
COP,5.506235907324352e-07
COST,0.0
CPAY,0.0
CPRT,4.305410313386438e-05
CRH,2.6718115049378618e-06
CRWD,4.569123440543787e-07
CSCO,4.786500044650188e-05
CSGP,0.0030591978675263264
CSX,0.0043205191852751165
CTAS,0.005537266706313849
CTRA,4.076071730022192e-08
CTSH,0.0005505625691912761
CTVA,0.006101206571594464
CVS,0.0
CVX,0.0
D,0.014365415714044963
DAL,0.00027732728391403183
DD,0.0
DDOG,0.00803962992232007
DE,1.3513209744152523e-08
DECK,2.9789930925110414e-09
DELL,4.824947236760411e-06
DG,0.0029989675073088485
DHI,0.0007197027116110055
DHR,0.0
DLR,0.005944126331965224
DLTR,2.303645904054222e-07
DOV,0.019158364352738048
DOW,7.3538227143265725e-06
DPZ,0.010724637341271924
DRI,0.0
DTE,0.01729320707976674
DUK,1.3532156531989326e-06
DVA,0.0
DVN,0.0
DXCM,0.0001397705760082055
EA,0.0
EBAY,6.554704275147696e-09
ECL,0.0
ED,6.296086375544377e-06
EFX,0.004023195152371314
EG,0.0
EIX,0.0
EL,0.0025285845366658432
ELV,0.0
EME,0.0
EMR,0.0
EOG,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
EQT,0.00024971291916605915
ERIE,1.8127533074891617e-05
ES,9.85592861937436e-07
ESS,6.227774576502193e-07
ETN,0.0
ETR,6.738641934761352e-06
EVRG,4.576755670907053e-06
EW,0.00984051475376258
EXC,1.0054972485746313e-05
EXPD,0.00013079908293812034
EXPE,4.7965329364873585e-12
EXR,0.0
FANG,4.345905960706147e-08
FAST,0.0
FDS,0.0
FDX,0.0
FFIV,0.0
FICO,0.009573152791072657
FIS,0.0
FITB,0.0
FIX,2.8113975041322723e-07
FRT,0.0
GLW,6.82167789348802e-06
