date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2020-01-02,0.008961517187412917,1008.9615171874129,0.0,1000.0,False
2020-01-03,-0.004371728592963324,1004.550611273525,-0.007572136511235672,992.4278634887643,False
2020-01-06,0.0013681912854490775,1005.925028665662,0.0038149038324599704,996.2138803486276,False
2020-01-07,-0.0004375325672314799,1005.4849037054277,-0.002811714106560559,993.4128117281,False
2020-01-08,0.006305699738098533,1011.8251895993851,0.005329692735577485,998.7073967741968,False
2020-01-09,0.007669627992340089,1019.5855123968913,0.006780566404088972,1005.4791985962792,False
2020-01-10,-0.0018542263635658092,1017.6949700598951,-0.00287771063903397,1002.5857204091512,False
2020-01-13,0.00569253191188452,1023.4882311535256,0.006877676259549714,1009.4811804165729,False
2020-01-14,-0.0040377330156839844,1019.355658931433,-0.0015248455120207005,1007.9418775691453,False
2020-01-15,0.000597400264860776,1019.964622272066,0.0022599118960702214,1010.219737408811,False
2020-01-16,0.009698245272664077,1029.8564893483006,0.008318501336813,1018.6232516449212,False
2020-01-17,0.005948566532948309,1035.9826591945778,0.0031121321182832062,1021.7933417827953,False
2020-01-21,-0.0005517075716805909,1035.4110997173705,-0.0019579606345591083,1019.79271064293,False
2020-01-22,0.001652129017766498,1037.121732440531,0.00012085497181635318,1019.9159576622334,False
2020-01-23,0.004270247410270361,1041.5504988326204,0.0011466229047827348,1021.0854166602423,False
2020-01-24,-0.011813770058785955,1029.2458607347978,-0.008892886113918141,1012.0050203373002,False
2020-01-27,-0.011535114163895958,1017.3733922285046,-0.016029199956933415,995.7833895088932,False
2020-01-28,0.01076376690302508,1028.324162275792,0.010479066177550678,1006.2182695460626,False
2020-01-29,-0.004568103414479481,1023.6266711589084,-0.0008263420984778724,1005.3867890296792,False
2020-01-30,0.004490049175422631,1028.2228052496862,0.0032456329137542372,1008.6499054832077,False
2020-01-31,-0.019053917246247932,1008.6311330077538,-0.018158017565207074,990.3348227822992,False
2020-02-03,0.0032753921734565315,1011.9347955267119,0.007428898292919595,997.6919194566854,False
2020-02-04,0.01467088068038417,1026.7807701682132,0.015241125673502554,1012.8978673845628,False
2020-02-05,0.008172615508112937,1035.1722546139222,0.011547705042041168,1024.5945131948322,False
2020-02-06,-0.0015118562818914486,1033.6072229379442,0.0033651708479069953,1028.042448781561,False
2020-02-07,-0.008789360292052085,1024.522476655075,-0.005329939620481006,1022.5630446022637,False
2020-02-10,0.0068320847059410335,1031.5221009987233,0.007465269418280185,1030.1967532273966,False
2020-02-11,0.005535389470544287,1037.2319775752253,0.0017331529204624996,1031.9822417389034,False
2020-02-12,0.004832280452255094,1042.244173384916,0.006442708136715547,1038.6310021247007,False
2020-02-13,0.002249264056370729,1044.5884557420725,-0.0010666799680015826,1037.5231152405888,False
2020-02-14,0.0032584618561515037,1047.9922073804842,0.0016017284836900014,1039.1849455667566,False
2020-02-18,-0.0020162219580278887,1045.8792224801214,-0.002576946869907726,1036.507021174023,False
2020-02-19,0.004231949192808904,1050.3053302114718,0.004781235564411235,1041.4628054064224,False
2020-02-20,-0.005907054791456442,1044.1011190781537,-0.004108056635159896,1037.1844172184,False
2020-02-21,-0.01118291613923636,1032.4250238226198,-0.01029823463931645,1026.5032487256424,False
2020-02-24,-0.028392501656158205,1003.1118946238769,-0.03316565302442909,992.4585981499587,False
2020-02-25,-0.029563725644678792,973.4561697803026,-0.03030202596274867,962.3850919418654,False
2020-02-26,-0.005746582447629319,967.8621236415067,-0.0036779721988666747,958.8454663290995,False
2020-02-27,-0.041972947584426254,927.2380974569503,-0.04491201333267436,915.7817859613526,False
2020-02-28,-0.010576887189631274,917.4308047022198,-0.004201313283614283,911.9342997791013,False
2020-03-02,0.042380355591405364,956.311848436009,0.04330652257986056,951.4270031238342,False
2020-03-03,-0.01979723193225927,937.3795209729539,-0.02863235965073485,924.1854029889718,False
2020-03-04,0.04488985803007803,979.4583545897323,0.042032736976709506,963.0314449505215,False
2020-03-05,-0.033904867810831775,946.2499485511527,-0.03324145374682563,931.0188797164601,False
2020-03-06,-0.016652118125725136,930.4928826314175,-0.01653132173730243,915.6279070723645,False
2020-03-09,-0.08347405199604546,852.8208713646923,-0.07809458012475157,844.122330119043,False
2020-03-10,0.04438952866929297,890.6771878839069,0.051744980050499434,887.801423251234,False
2020-03-11,-0.04648620770913655,849.2729831261458,-0.04874848817529043,844.5224460678652,False
2020-03-12,-0.10744840674679403,758.0199541961447,-0.09567705944982752,763.7210217887163,False
2020-03-13,0.08746049195455471,824.3167523015086,0.0,763.7210217887163,True
2020-03-16,-0.13405670607004636,713.81156372961,-0.10942363830266588,680.1518889363654,False
2020-03-17,0.051349673570073986,750.4655545176696,0.05399204297304139,716.8746789520129,False
2020-03-18,-0.08680749337648241,685.3195208645989,-0.05063285872121559,680.5772646118188,False
2020-03-19,0.03780685770973872,711.2292984756332,0.002124963049338735,682.0234661513389,False
2020-03-20,-0.023171966084874204,694.7487172927869,-0.043094209626045155,652.6322039311311,False
2020-03-23,-0.016909152788539827,683.0011050824411,-0.025568256634851072,635.9455362528515,False
2020-03-24,0.10887942205629268,757.3658706676266,0.09060328481272206,693.5642907993479,False
2020-03-25,0.025984978930785153,777.0460068598206,0.014970182312689317,703.9470746781852,False
2020-03-26,0.06521517618038211,827.7211990974463,0.05838975572913507,745.0503724148837,False
2020-03-27,-0.035602033563677846,798.2526411858113,-0.029785494388226863,722.8586787283738,False
2020-03-30,0.017241875862411535,812.0160141319792,0.03247544833468674,746.3338384026971,False
2020-03-31,-0.018985300668623566,796.5996459559464,-0.01490532768336561,735.2094879801208,False
2020-04-01,-0.05125174426366419,755.7725246208868,-0.04500481654185562,702.1215198537438,False
2020-04-02,0.024885664336050512,774.5804259830117,0.023075322773109086,718.3232005503149,False
2020-04-03,-0.024311879568489826,755.7489199504032,-0.014454261283808334,707.9403693233393,False
2020-04-06,0.07901163228139775,815.4618757105881,0.0671663163188938,755.4901161042251,False
2020-04-07,0.00779224983073212,821.8161583735623,0.00101948675575958,756.2603282717006,False
2020-04-08,0.04845705955239187,861.638952900988,0.033568479499083814,781.6468375972596,False
2020-04-09,0.021928187875075528,880.5331337406842,0.015217492174638192,793.5415422317267,False
2020-04-13,-0.021665548958098812,861.4559000223973,-0.009130343466358659,786.2962353963271,False
2020-04-14,0.031767191565463905,888.8219346236077,0.029493039495268825,809.4865013218522,False
2020-04-15,-0.02694895237929289,864.8691146337652,-0.021248116571364384,792.2864377788196,False
2020-04-16,0.007222218608770073,871.1153884476237,0.0048238198380561315,796.1082848147998,False
2020-04-17,0.03208857832831874,899.068242822829,0.027015694724552786,817.6157032050439,False
2020-04-20,-0.020920744306988842,880.2590660001988,-0.01761784833019364,803.2110737535929,False
2020-04-21,-0.033640335631889645,850.6468555769385,-0.030363284665792856,778.8229472744954,False
2020-04-22,0.02573995231321744,872.5424650748772,0.02219418110469773,796.1082848148001,False
2020-04-23,-0.0021395344228420784,870.675630435458,-7.160729228683493e-05,796.0512776561573,False
2020-04-24,0.013242809933748462,882.2058223232614,0.013938846085994605,807.1473138919657,False
2020-04-27,0.027750352793482404,906.6873451291962,0.014418660420121299,818.785296919987,False
2020-04-28,-0.0005719595203632932,906.1687566701565,-0.004598426449926918,815.0201729538188,False
2020-04-29,0.022229824835972613,926.3127294027653,0.02617839918686382,836.3560963867508,False
2020-04-30,-0.023860531031111108,904.2104157783373,-0.009311157118133684,828.5686533665848,False
2020-05-01,-0.02736643819734816,879.4653973175409,-0.02647310225699051,806.6338706790743,False
2020-05-04,0.004187969970816086,883.1485719918785,0.002758356425293984,808.8588543991216,False
2020-05-05,0.01116144177629341,893.0057833579825,0.009239239618938466,816.3320951728151,False
2020-05-06,-0.0061750794789294065,887.4914016706034,-0.006778585539404136,810.7985182371252,False
2020-05-07,0.006729320296791532,893.4636155730934,0.012066789728448546,820.5822534688303,False
2020-05-08,0.02835463851382094,918.7974534179199,0.016546010737862105,834.1596162460247,False
2020-05-11,1.3786693114217936e-05,918.8101205964443,0.0002055900980724168,834.3311112033368,False
2020-05-12,-0.031044266468631343,890.2863343785731,-0.019932011448481224,817.7012139430078,False
2020-05-13,-0.020837563252654564,871.7349365729856,-0.01768560651155504,803.2396720291907,False
2020-05-14,0.017971126757440767,887.4009956170282,0.011967311120498092,812.852291088691,False
2020-05-15,0.0012770006430243483,888.5342072590516,0.0045969242232708485,816.5889114755378,False
2020-05-18,0.04531300576227043,928.7963629125553,0.03045930985121381,841.4616461512366,False
2020-05-19,-0.007285328718987509,922.0297760957372,-0.01027099112076435,832.8190010551535,False
2020-05-20,0.01781461366369544,938.4553803433064,0.01698808807598917,846.9670035964358,False
2020-05-21,-0.009995441284628157,929.0751046908415,-0.006903929400113196,841.1196031993805,False
2020-05-22,0.005598209361484808,934.2762616394441,0.0018990602421358194,842.7169399966976,False
2020-05-26,0.015920013953390783,949.149952761066,0.012320606583365867,853.0997238755349,False
2020-05-27,0.015489296711515619,963.8516180031031,0.014879008844575159,865.7930022123836,False
2020-05-28,-0.0028519716149353527,961.1027405475488,-0.0018450501326666702,864.1955707187899,False
2020-05-29,0.007563987180361845,968.3725093560611,0.00445596370446899,868.0463948154757,False
2020-06-01,0.00299799694971642,971.2756871853,0.004041831262654005,871.554891871475,False
2020-06-02,0.0091437159616145,980.1567561893444,0.00827994259257192,878.7713163424461,False
2020-06-03,0.01618358258118471,996.0192039956407,0.01330823534279979,890.4662118328333,False
2020-06-04,0.0008696373502662685,996.8853794970178,-0.0026267117227485315,888.1272137955004,False
2020-06-05,0.021644571471214045,1018.4625363421495,0.025629906601048358,910.8898313349284,False
2020-06-08,0.013455738380213252,1032.1667017812179,0.012087035052360084,921.899788655112,False
2020-06-09,-0.011926844804624193,1019.8562097165725,-0.007456447560653556,915.0256912248276,False
2020-06-10,-0.009639369679122094,1010.0254386915661,-0.005579989613714198,909.9198573715114,False
2020-06-11,-0.061830025457697724,947.5755401043442,-0.05764909420757425,857.4638017925587,False
