date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2020-06-12,0.018161713458568336,1018.1617134585683,0.0,1000.0,True
2020-06-15,0.024555761130195374,1043.1634492861674,0.009335805362312266,1009.3358053623123,False
2020-06-16,0.007575804770982943,1051.0662519221844,0.019247756752987177,1028.7632554260065,False
2020-06-17,-0.007486920010800745,1043.1970029679908,-0.00415396806369861,1024.4898057178602,False
2020-06-18,0.007554720481219054,1051.0780647322595,0.00038497055358743815,1024.8842041255123,False
2020-06-19,0.0033495649297764613,1054.598718956344,-0.005714836373277743,1019.0271585973778,False
2020-06-22,0.003328838935989288,1058.1093082338507,0.006414980174401119,1025.5641976169563,False
2020-06-23,-0.011460022245505675,1045.9833520233142,0.004603846779211995,1030.2857380450303,False
2020-06-24,-0.016815064416041234,1028.3950745809354,-0.025508850323821775,1004.0043333624714,False
2020-06-25,0.005126846533843453,1033.6674983044722,0.010720633529333057,1014.7678958823127,False
2020-06-26,-0.02246899831877317,1010.4420250228987,-0.023751414990956787,990.6657224677119,False
2020-06-29,0.016053817650834135,1026.663477039356,0.01469751999109925,1005.2260517281779,False
2020-06-30,0.01621234749781384,1043.3081020924317,0.01280949920699892,1018.1024940406447,False
2020-07-01,-0.005502046100110827,1037.5677728181001,0.007004779186901455,1025.2340772010332,False
2020-07-02,-0.004829300028791725,1032.5570467429563,0.005507234991858567,1030.8802821858405,False
2020-07-06,0.012449782042491387,1045.4121569213448,0.015437384987903702,1046.794377978382,False
2020-07-07,-0.004588840129601902,1040.6149276636904,-0.01031420077845191,1035.9975305901585,False
2020-07-08,0.011078610507361393,1052.1434951354227,0.007648754158248394,1043.9216210101952,False
2020-07-09,-0.00038557542956532253,1051.7378144553215,-0.0056929949650792455,1037.9785804778467,False
2020-07-10,-0.0001384230707000729,1051.5922296774731,0.010210556185973108,1048.5769190936526,False
2020-07-13,0.016071229036768206,1068.4926092539056,-0.008659149879444605,1039.4971343910943,False
2020-07-14,0.02167454471796123,1091.6517000939903,0.012959452604278665,1052.9684482365192,False
2020-07-15,0.024296745273110543,1118.175283378132,0.00918705026278177,1062.6421222955912,False
2020-07-16,-0.0012176337590870461,1116.813755404514,-0.003293406931856979,1059.1424093639398,False
2020-07-17,0.03350192465243722,1154.2291656888817,0.0028987361909991183,1062.212583797385,False
2020-07-20,-0.02145257320500527,1129.4679800165889,0.008081864943965567,1070.7972424414163,False
2020-07-21,0.003588879450886365,1133.5215044405043,0.0021274837162141846,1073.0753461380775,False
2020-07-22,0.006253509744458502,1140.6099922140763,0.005692196105008707,1079.1835014437456,False
2020-07-23,-0.026472175550328228,1110.4155642657267,-0.011931753428361724,1066.306950000563,False
2020-07-24,-0.0070425297451575395,1102.5954296248995,-0.006440133805278192,1059.4397905650612,False
2020-07-27,0.022328596426297385,1127.2148379944738,0.007292241472461436,1067.1654813433954,False
2020-07-28,-0.0018466007232639712,1125.1333222593594,-0.006342303162091167,1060.3971943365968,False
2020-07-29,0.008648507736309756,1134.864046501299,0.012298541427689491,1073.4385331609512,False
2020-07-30,-0.0011203723653097097,1133.5925761852154,-0.0035678180252176617,1069.6086998133765,False
2020-07-31,-0.0070312620030633325,1125.6219897773296,0.007902117808384013,1078.0608737681744,False
2020-08-03,0.013357583344070393,1140.6575793196987,0.006952185629166774,1085.5557530821525,False
2020-08-04,0.006077603109763088,1147.590043370947,0.0038623553853518455,1089.748555191169,False
2020-08-05,-0.0044065029066972135,1142.5331845091362,0.006211070651103823,1096.5170604593998,False
2020-08-06,-0.008860341719223251,1132.409950068833,0.006684587777948003,1103.846825000058,False
2020-08-07,0.0020397154620590387,1134.7197441533779,0.0007175549350191268,1104.638895736842,False
2020-08-10,-0.0009741871836156948,1133.6143147216278,0.002989479620116864,1107.9411912032358,False
2020-08-11,-0.006407748184175041,1126.3503996549155,-0.008254975191636538,1098.7951641560608,False
2020-08-12,0.004132706745566602,1131.0052755494412,0.013942533307709226,1114.1151523306564,False
2020-08-13,-0.006219299089683704,1123.971215468789,-0.0018079151164409613,1112.1009267053018,False
2020-08-14,0.00407293820149679,1128.5490807696547,2.9537198225071393e-05,1112.1337750508203,False
2020-08-17,0.0031355523092306825,1132.0877054459422,0.0031768722522507176,1115.66688198157,False
2020-08-18,-0.005769650299084756,1125.5559552776258,0.002160083480579944,1118.0768155831686,False
2020-08-19,-0.004321085687314866,1120.6923315490037,-0.004163372879600669,1113.4218448918593,False
2020-08-20,-0.006268257834321578,1113.6675430619075,0.0031133106281078238,1116.8882729551285,False
