ticker,weight
A,3.154609516644025e-05
AAPL,2.332029550152126e-06
ABBV,0.007775106177918118
ABT,0.00467351133609507
ACGL,6.179481411502361e-06
ACN,0.0
ADBE,0.000122142978165393
ADI,0.0007734655387293259
ADM,0.001280207100505492
ADP,4.794308172336564e-05
ADSK,0.012519840999885444
AEE,0.0163216024805952
AEP,0.0
AES,0.0013404842280276138
AFL,0.0005706869801439206
AIG,8.829352176615868e-05
AIZ,0.0033072574138979416
AJG,0.008623377734448476
AKAM,8.440511408091089e-05
ALB,8.355047979030124e-06
ALGN,1.7102585206622825e-05
ALL,0.00011247879830741379
ALLE,6.125925398136527e-06
AMAT,0.006234709733891382
AMCR,0.0
AMD,1.8100801381716205e-06
AME,6.117536412526073e-05
AMGN,1.6430810374004964e-05
AMP,0.003043536815640344
AMT,0.009365099313445103
AMZN,0.0
ANET,1.1258886647232728e-05
AON,0.01028951474101175
AOS,0.0
APA,0.0005876205426539176
APD,1.7109584418166009e-06
APH,0.003385730922705505
APO,0.0
APTV,0.00013917612404812813
ARE,2.1938500689840062e-06
ARES,0.0
ATO,1.8870468541741792e-06
AVB,0.002368120701594787
AVGO,0.0068919506704034645
AVY,0.0
AWK,9.156419152386447e-05
AXON,0.0010227525526713146
AXP,0.0037529318084375545
AZO,0.0
BA,0.004330114600039406
BAC,0.010324320496235256
BALL,0.0
BAX,0.006759598619434903
BBY,5.60083218535801e-05
BDX,0.0034149396629086213
BF-B,0.004859919421113027
BG,0.0014885450211553804
BIIB,0.0012883569494342383
BK,7.039193382144277e-07
BKNG,0.0007466486564128632
BKR,0.0
BLDR,0.0015580396093336404
BLK,9.203699451103276e-06
BMY,4.234197870238883e-06
BR,1.0186175879343214e-06
BRK-B,0.00017441339245057638
BRO,0.0010170825388224267
BSX,0.0
BX,0.005130448470187519
BXP,0.0017266671438878258
CAH,0.011294891855192111
CAT,0.00012863623125762902
CBOE,4.607194334642068e-05
CBRE,9.169403047756912e-06
CCL,0.0
CDNS,0.004263435553838378
CDW,6.140587056267605e-05
CF,1.5029986599057045e-05
CHRW,0.0019280007056313964
CHTR,8.052840033348106e-05
CNC,0.004024093728030309
CNP,5.838809441318508e-05
COF,3.603644031080193e-06
COR,0.0
CPB,0.00010676384458051073
CPT,9.322131701900894e-05
CRL,0.004345783113285419
GOOG,0.0073617016108514614
GOOGL,0.0006799283574012798
LNT,8.856781976059936e-05
MMM,0.0011757131006485523
MO,0.0002914902463093125
SCHW,4.0384945066754916e-06
T,4.80200561564636e-06
TECH,0.0012541949395740225
XYZ,0.006809995094159223
C,0.006102008675903306
CAG,9.386079964192107e-06
CB,0.007054390986875145
CCI,5.107788199709617e-05
CFG,0.0036291056456318788
CHD,8.081783663510467e-05
CI,2.795420585734503e-06
CIEN,4.8941997776174696e-05
CINF,0.0046158906374906905
CL,1.4665992663804811e-05
CLX,0.015177707479058944
CMCSA,1.4131911811745051e-05
CME,1.6670342732460828e-05
CMG,0.0
CMI,4.312068613505001e-05
CMS,3.805082607885958e-06
COHR,0.0008899219370067392
COO,5.582498438179991e-05
COP,0.0017417545732629476
COST,0.005885306381470232
CPAY,0.014586201355184111
CPRT,0.007905917865569502
CRH,2.7736764153942248e-05
CSCO,0.005509874242693469
CSGP,1.6935612213961137e-06
CSX,0.0072984571697139785
CTAS,0.008200682370332644
CTRA,0.0
CTSH,0.0018482109150035413
CVS,4.723733522422933e-06
CVX,0.00011101015759764705
D,0.004534556270380015
DAL,0.0029454658378839467
DD,0.0
DE,0.0035640410315082504
DECK,1.3132718636229921e-05
DG,0.000628631650090608
DHI,0.0
DHR,0.0013784422447823427
DLR,6.833641181071863e-05
DLTR,0.0025621450300797924
DOV,0.0
